Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
cen-Latn,cen-Latn-NG,Cen,Latn,NG,NG,,,,WAF,cen,cen-Latn,,,,,
cet-Zyyy,cet-Zyyy-NG,Centúúm,Zyyy,NG,NG,,,,WAF,cet,,,,,,
cfa-Latn,cfa-Latn-NG,Dikaka,Latn,NG,NG,,,,WAF,cfa,cfa-Latn,,,,,in development
cfd-Zyyy,cfd-Zyyy-NG,Cara,Zyyy,NG,NG,,,,WAF,cfd,,,,,,
cfg-Zyyy,cfg-Zyyy-NG,Como Karim,Zyyy,NG,NG,,,,WAF,cfg,,,,,,
cfm,cfm-Latn-MM,"Chin, Falam",Latn,IN MM,MM,,,,SAS SEA,cfm,cfm-Latn,SVW,,,,primary usage
cfm-Beng,cfm-Beng-IN,"Chin, Falam",Beng,IN,IN,,,,SAS,cfm,cfm-Beng,,,,,used in India
cfm-Latn-x-lente,cfm-Latn-MM-x-lente,"Chin, Falam Lente",Latn,MM,MM,,,,SEA,cfm,,NMC,15-Feb-2018,,,
cfm-Latn-x-zannia,cfm-Latn-MM-x-zannia,"Chin, Falam Zanniat",Latn,MM,MM,,,,SEA,cfm,,NMC,8-Aug-2018,,,used by Zanniat Catholics
cfm-Latn-x-khuals,cfm-Latn-MM-x-khuals,"Chin, Falam Khualshim",Latn,MM,MM,,,,SEA,cfm,,NMC,8-Aug-2018,,,
cga,cga-Latn-PG,Changriwa,Latn,PG,PG,,1,,MEL,cga,,LE,10-Jan-2018,,,
cgc-Latn,cgc-Latn-PH,Kagayanen,Latn,PH,PH,,,,SEA,cgc,cgc-Latn,,,,,
cgg,cgg-Latn-UG,Chiga,Latn,UG,UG,,,,EAF,cgg,cgg-Latn,CLDR,,,,
cgk,cgk-Qaax-BT,Chocangacakha,Qaax,BT,BT,,1,,SAS,cgk,cgk-Qaax,,,,,
ch,ch-Latn-GU,Chamorro,Latn,GU MP US,GU,,,,MIC NAM,cha,ch,CLDR,,,,
chb,chb-Latn-CO,Chibcha,Latn,CO,CO,,1,,SAM,chb,,LE,10-Jan-2018,Extinct,,
chc,chc-Zyyy-US,Catawba,Zyyy,US,US,,1,,NAM,chc,,LE,10-Jan-2018,Extinct,,
chd,chd-Latn-MX,"Chontal, Highland Oaxaca",Latn,MX,MX,,,,CAM,chd,chd-Latn,LE,9-Jan-2018,,,
chf,chf-Latn-MX,"Chontal, Tabasco",Latn,MX,MX,,,,CAM,chf,chf-Latn,LE,9-Jan-2018,,,
chg-Zyyy,chg-Zyyy-TM,Chagatai,Zyyy,TM,TM,,,,CAS,chg,,,,Extinct,,
chh,chh-Latn-US,Chinook,Latn,US,US,,1,,NAM,chh,,LE,9-Jan-2018,,,
chj,chj-Latn-MX,"Chinantec, Ojitlán",Latn,MX,MX,,,,CAM,chj,chj-Latn,LE,9-Jan-2018,,,
chk,chk-Latn-FM,Chuukese,Latn,FM GU US,FM,,,,MIC NAM,chk,chk-Latn,CLDR,,,,
chl,chl-Latn-US,Cahuilla,Latn,US,US,,1,,NAM,chl,,LE,9-Jan-2018,,,
chm,chm-Cyrl-RU,Mari (Russia),Cyrl,RU,RU,,,,EEU,chm,chm-Cyrl,CLDR,,,,
chm-Latn,chm-Latn-RU,Mari (Russia),Latn,RU,RU,,,,EEU,chm,chm-Latn,,,,,
chn,chn-Latn-US,Chinook Wawa,Latn,CA US,US,,,,NAM,chn,chn-Latn,LE,9-Jan-2018,,,
cho,cho-Latn-US,Choctaw,Latn,US,US,,,,NAM,cho,cho-Latn,CLDR,,,,
chp,chp-Latn-CA,Dene,Latn,CA,CA,,,,NAM,chp,chp-Latn,CLDR,,,,
chp-Cans,chp-Cans-CA,Dene,Cans,CA,CA,,,1,NAM,chp,chp-Cans,LE,9-Jan-2018,,,
chq,chq-Latn-MX,"Chinantec, Quiotepec",Latn,MX,MX,,,,CAM,chq,chq-Latn,LE,9-Jan-2018,,,
chr,chr-Cher-US,Cherokee,Cher,US,US,,,,NAM,chr,chr-Cher,CLDR,,,,
chr-Latn,chr-Latn-US,Cherokee,Latn,US,US,,,,NAM,chr,chr-Latn,,,,,
cht,cht-Zyyy-PE,Cholón,Zyyy,PE,PE,,1,,SAM,cht,cht-Qaax,LE,10-Jan-2018,Extinct,,
chw-Latn,chw-Latn-MZ,Chuwabu,Latn,MZ,MZ,,,,EAF,chw,chw-Latn,,,,,
chx-Deva,chx-Deva-NP,Chantyal,Deva,NP,NP,,,,SAS,chx,chx-Deva,,,,,recently developed
chy,chy-Latn-US,Cheyenne,Latn,US,US,,,,NAM,chy,chy-Latn,,,,,
chz,chz-Latn-MX,"Chinantec, Ozumacín",Latn,MX,MX,,,,CAM,chz,chz-Latn,LE,9-Jan-2018,,,
cia,cia-Qaax-ID,Cia-Cia,Qaax,ID,ID,,1,,SEA,cia,cia-Qaax,,,,,
cib,cib-Qaax-BJ,"Gbe, Ci",Qaax,BJ,BJ,,1,,WAF,cib,cib-Qaax,,,,,
cic,cic-Latn-US,Chickasaw,Latn,US,US,,1,,NAM,cic,cic-Qaax,LE,9-Jan-2018,,,
cid,cid-Zyyy-US,Chimariko,Zyyy,US,US,,1,,NAM,cid,,LE,10-Jan-2018,Extinct,,
cie,cie-Qaax-NG,Cineni,Qaax,NG,NG,,1,,WAF,cie,cie-Qaax,,,,,
cih-Deva,cih-Deva-IN,Chinali,Deva,IN,IN,,,,SAS,cih,cih-Deva,,,,,
cik,cik-Qaax-IN,"Kinnauri, Chitkuli",Qaax,IN,IN,,1,,SAS,cik,cik-Qaax,,,,,
cim-Latn,cim-Latn-IT,Cimbrian,Latn,IT,IT,,,,SEU,cim,cim-Latn,,,,,
cin,cin-Latn-BR,Cinta Larga,Latn,BR,BR,,,,SAM,cin,cin-Latn,LE,9-Jan-2018,,,
cip,cip-Latn-MX,Chiapanec,Latn,MX,MX,,1,,CAM,cip,cip-Qaax,LE,9-Jan-2018,,,
cir,cir-Latn-NC,Tîrî,Latn,NC,NC,,1,,MEL,cir,,LE,10-Jan-2018,,,
ciw-Cans,ciw-Cans-US,Chippewa,Cans,US,US,,,1,NAM,ciw,ciw-Cans,,,,,
ciw-Latn,ciw-Latn-US,Chippewa,Latn,US,US,,,,NAM,ciw,ciw-Latn,,,,,
ciy,ciy-Latn-VE,Chaima,Latn,VE,VE,,1,,SAM,ciy,,LE,9-Jan-2018,,,
cja,cja-Arab-KH,"Cham, Western",Arab,FR KH MY TH US VN,KH,,,,NAM SEA WEU,cja,cja-Arab,CLDR,,,,
cja-Cham,cja-Cham-KH,"Cham, Western",Cham,FR KH MY TH US VN,KH,,,,NAM SEA WEU,cja,cja-Cham,NMC,10-Jan-2018,,,
cja-Latn,cja-Latn-KH,"Cham, Western",Latn,FR KH MY TH US VN,KH,,,,NAM SEA WEU,cja,cja-Latn,NMC,10-Jan-2018,,,
cje,cje-Latn-VN,Chru,Latn,US VN,VN,,,,NAM SEA,cje,cje-Latn,NMC,10-Jan-2018,,,
cjh,cjh-Zyyy-US,"Chehalis, Upper",Zyyy,US,US,,1,,NAM,cjh,,LE,10-Jan-2018,Extinct,,
cji,cji-Qaax-RU,Chamalal,Qaax,RU,RU,,1,,EEU,cji,cji-Qaax,,,,,
cjk,cjk-Latn-AO,Cokwe,Latn,AO CD ZM,AO,,,,EAF MAF,cjk,cjk-Latn,LE,12-Jan-2018,,,
cjm,cjm-Cham-VN,"Cham, Eastern",Cham,US VN,VN,,,,NAM SEA,cjm,cjm-Cham,CLDR,,,,primary usage
cjm-Arab,cjm-Arab-VN,"Cham, Eastern",Arab,US VN,VN,,,,NAM SEA,cjm,cjm-Arab,NMC,10-Jan-2018,,,
cjm-Latn,cjm-Latn-VN,"Cham, Eastern",Latn,US VN,VN,,,,NAM SEA,cjm,cjm-Latn,NMC,10-Jan-2018,,,
cjn,cjn-Latn-PG,Chenapian,Latn,PG,PG,,1,,MEL,cjn,,LE,10-Jan-2018,,,
cjo,cjo-Latn-PE,"Ashéninka, Pajonal",Latn,PE,PE,,,,SAM,cjo,cjo-Latn,LE,9-Jan-2018,,,
cjp,cjp-Latn-CR,Cabécar,Latn,CR,CR,,,,CAM,cjp,cjp-Latn,LE,9-Jan-2018,,,
cjs-Cyrl,cjs-Cyrl-RU,Shor,Cyrl,RU,RU,,,,EEU,cjs,cjs-Cyrl,,,,,
cjs-Latn,cjs-Latn-RU,Shor,Latn,RU,RU,,,1,EEU,cjs,cjs-Latn,,,,,
cjv,cjv-Latn-PG,Chuave,Latn,PG,PG,,,,MEL,cjv,cjv-Latn,LE,10-Jan-2018,,,
cjy-Hans,cjy-Hans-CN,"Chinese, Jinyu",Hans,CN,CN,,,,EAS,cjy,cjy-Hans,,,,,
cjy-Hant,cjy-Hant-CN,"Chinese, Jinyu",Hant,CN,CN,,,,EAS,cjy,cjy-Hant,,,,,
ckb,ckb-Arab-IQ,"Kurdish, Central",Arab,IQ IR,IQ,,,,SAS WAS,ckb,ckb-Arab,CLDR,,,,primary usage
ckh-Zyyy,ckh-Zyyy-BD,Chak,Zyyy,BD MM,BD,,,,SAS SEA,ckh,,,,,,
ckl-Latn,ckl-Latn-NG,Kibaku,Latn,NG,NG,,,,WAF,ckl,ckl-Latn,,,,,in development
ckn,ckn-Latn-MM,"Chin, Kaang",Latn,MM,MM,,,,SEA,ckn,ckn-Latn,NMC,4-Dec-2017,,,
cko,cko-Latn-GH,Anufo,Latn,BJ GH TG,GH,,,,WAF,cko,cko-Latn,LE,12-Jan-2018,,,
ckq,ckq-Qaax-TD,Kajakse,Qaax,TD,TD,,1,,MAF,ckq,ckq-Qaax,,,,,
ckr,ckr-Latn-PG,Kairak,Latn,PG,PG,,,,MEL,ckr,ckr-Latn,LE,10-Jan-2018,,,
cks,cks-Latn-NC,Tayo,Latn,NC,NC,,1,,MEL,cks,,LE,10-Jan-2018,,,
ckt-Cyrl,ckt-Cyrl-RU,Chukchi,Cyrl,RU,RU,,,,EEU,ckt,ckt-Cyrl,,,,,
cku-Latn,cku-Latn-US,Koasati,Latn,US,US,,,,NAM,cku,cku-Latn,,,,,
ckv-Latn,ckv-Latn-TW,Kavalan,Latn,TW,TW,,,,EAS,ckv,ckv-Latn,,,,,
ckx,ckx-Qaax-CM,Caka,Qaax,CM,CM,,1,,MAF,ckx,ckx-Qaax,,,,,
cky-Latn,cky-Latn-NG,Cakfem-Mushere,Latn,NG,NG,,,,WAF,cky,cky-Latn,,,,,in development
ckz,ckz-Latn-GT,Kaqchikel-K'iche' Mixed Language,Latn,GT,GT,,1,,CAM,ckz,ckz-Qaax,LE,9-Jan-2018,,,
cla-Latn,cla-Latn-NG,Ron,Latn,NG,NG,,,,WAF,cla,cla-Latn,,,,,
clc,clc-Latn-CA,Chilcotin,Latn,CA,CA,,,,NAM,clc,clc-Latn,LE,12-Jan-2018,,,
cld,cld-Syrc-IQ,Chaldean Neo-Aramaic,Syrc,BE CA DE IQ LB NL SY TR US,IQ,syr,,,NAM WAS WEU,cld,cld-Syrc,,23-Mar-2018,,,
cle,cle-Latn-MX,"Chinantec, Lealao",Latn,MX,MX,,,,CAM,cle,cle-Latn,LE,9-Jan-2018,,,
clh,clh-Qaax-PK,Chilisso,Qaax,PK,PK,,1,,SAS,clh,clh-Qaax,,,,,
cli,cli-Latn-GH,Chakali,Latn,GH,GH,,1,,WAF,cli,cli-Qaax,LE,12-Jan-2018,,,
clj,clj-Latn-MM,"Chin, Laitu",Latn,MM,MM,,,,SEA,clj,clj-Latn,NMC,4-Dec-2017,,,preliminary orthography developed in 2009
clk-Tibt,clk-Tibt-CN,Idu-Mishmi,Tibt,CN IN,CN,,,,EAS SAS,clk,clk-Tibt,,,,,used in China
cll,cll-Latn-GH,Chala,Latn,GH,GH,,1,,WAF,cll,cll-Qaax,LE,12-Jan-2018,,,
clm,clm-Latn-US,Clallam,Latn,US,US,,1,,NAM,clm,,LE,9-Jan-2018,,,
clo,clo-Latn-MX,"Chontal, Lowland Oaxaca",Latn,MX,MX,,,,CAM,clo,clo-Latn,LE,9-Jan-2018,,,
clt,clt-Latn-MM,"Chin, Lautu",Latn,MM,MM,,,,SEA,clt,clt-Latn,NMC,4-Dec-2017,,,developed in the 1960s
clu-Latn,clu-Latn-PH,Caluyanun,Latn,PH,PH,,,,SEA,clu,clu-Latn,,,,,
clw-Zyyy,clw-Zyyy-RU,Chulym,Zyyy,RU,RU,,,,EEU,clw,,,,,,
cly,cly-Latn-MX,"Chatino, Eastern Highland",Latn,MX,MX,,,,CAM,cly,cly-Latn,LE,9-Jan-2018,,,
cma,cma-Latn-VN,Maa,Latn,VN,VN,,,,SEA,cma,cma-Latn,NMC,4-Dec-2017,,,
cme-Latn,cme-Latn-BF,Cerma,Latn,BF CI,BF,,,,WAF,cme,cme-Latn,,,,,
cmg-Soyo,cmg-Soyo-MN,Classical Mongolian,Soyo,MN,MN,,,,,cmg,,CLDR,,Historical,,
cmi,cmi-Latn-CO,Emberá-Chamí,Latn,CO,CO,,,,SAM,cmi,cmi-Latn,LE,9-Jan-2018,,,
cml,cml-Qaax-ID,Campalagian,Qaax,ID,ID,,1,,SEA,cml,cml-Qaax,,,,,
cmm,cmm-Zyyy-US,Michigamea,Zyyy,US,US,,1,,NAM,cmm,,LE,10-Jan-2018,Extinct,,
cmn,cmn-Hans-CN,"Chinese, Mandarin",Hans,AU BN BS CA CN GB GQ HK ID KH KR LA LY MM MN MO MY NL NZ PH RU SG TH TW US VN WS ZA ZM,CN,zh,,,ANZ CAR EAF EAS EEU MAF NAM NEU POL SAF SEA WEU,cmn,cmn-Hans,,23-Mar-2018,,,"official in Mainland China (1956) and Singapore (1969), also used elsewhere"
cmn-Bopo,cmn-Bopo-TW,"Chinese, Mandarin",Bopo,AU BN BS CA CN GB GQ HK ID KH KR LA LY MM MN MO MY NL NZ PH RU SG TH TW US VN WS ZA ZM,TW,zh,,,ANZ CAR EAF EAS EEU MAF NAM NEU POL SAF SEA WEU,cmn,cmn-Bopo,,23-Mar-2018,,,mainly used in Taiwan
cmn-Brai,cmn-Brai-CN,"Chinese, Mandarin",Brai,AU BN BS CA CN GB GQ HK ID KH KR LA LY MM MN MO MY NL NZ PH RU SG TH TW US VN WS ZA ZM,CN,zh,,,ANZ CAR EAF EAS EEU MAF NAM NEU POL SAF SEA WEU,cmn,cmn-Brai,,23-Mar-2018,,,
cmn-Hant,cmn-Hant-TW,"Chinese, Mandarin",Hant,AU BN BS CA CN GB GQ HK ID KH KR LA LY MM MN MO MY NL NZ PH RU SG TH TW US VN WS ZA ZM,TW,zh,,,ANZ CAR EAF EAS EEU MAF NAM NEU POL SAF SEA WEU,cmn,cmn-Hant,,23-Mar-2018,,,"official in Taiwan, also used elsewhere"
cmn-Latn,cmn-Latn-CN,"Chinese, Mandarin",Latn,AU BN BS CA CN GB GQ HK ID KH KR LA LY MM MN MO MY NL NZ PH RU SG TH TW US VN WS ZA ZM,CN,zh,,,ANZ CAR EAF EAS EEU MAF NAM NEU POL SAF SEA WEU,cmn,cmn-Latn,,23-Mar-2018,,,
cmo-Khmr,cmo-Khmr-KH,"Mnong, Central",Khmr,KH VN,VN,,,,SEA,cmo,cmo-Khmr,NMC,4-Dec-2017,How would we varify this cross boarder language?,,
cmo-Latn,cmo-Latn-VN,"Mnong, Central",Latn,KH VN,VN,,,,SEA,cmo,cmo-Latn,NMC,4-Dec-2017,How would we varify this cross boarder language?,,
cmr,cmr-Latn-MM,Mro-Khimi,Latn,MM,MM,,,,SEA,cmr,cmr-Latn,NMC,4-Dec-2017,,,
cms-Zyyy,cms-Zyyy,Messapic,Zyyy,IT,IT,,,,???,cms,,,,Ancient,,
cmt,cmt-Latn-ZA,Camtho,Latn,ZA,ZA,,1,,SAF,cmt,,LE,9-Jan-2018,,,
cna-Tibt-x-bodhi,cna-Tibt-IN-x-bodhi,Changthang,Tibt,IN,IN,,,,SAS,cna,cna-Tibt-x-bodhi,,,,Bodhi style,
cnb,cnb-Latn-MM,"Chin, Uppu",Latn,MM,MM,,,,SEA,cnb,cnb-Latn,NMC,4-Dec-2017,,,"recently developed, has a small user community"
cnc,cnc-Zyyy-VN,Côông,Zyyy,VN,VN,,,,SEA,cnc,,NMC,20-Nov-2017,,,
cng-Latn,cng-Latn-CN,"Qiang, Northern",Latn,CN,CN,,,,EAS,cng,cng-Latn,,,,,
cnh,cnh-Latn-MM,"Chin, Hakha",Latn,IN MM,MM,,,,SAS SEA,cnh,cnh-Latn,NMC,10-Jan-2018,,,
cni,cni-Latn-PE,Asháninka,Latn,PE,PE,,,,SAM,cni,cni-Latn,LE,9-Jan-2018,,,
cnk,cnk-Latn-MM,"Chin, Khumi",Latn,BD IN MM,MM,,,,SAS SEA,cnk,cnk-Latn,NMC,10-Jan-2018,,,
cnl,cnl-Latn-MX,"Chinantec, Lalana",Latn,MX,MX,,,,CAM,cnl,cnl-Latn,LE,9-Jan-2018,,,
cno,cno-Qaax-LA,Con,Qaax,LA,LA,,1,,SEA,cno,cno-Qaax,NMC,20-Nov-2017,,,
cnr-Cyrl,cnr-Cyrl-ME,Montenegrin,Cyrl,ME,ME,,,,???,cnr,cnr-Cyrl,LE,18-Jan-2018,"https://www.xpatulator.com/cost-of-living-review/Montenegro-Podgorica_138.cfm
Difficult to say which is predominant:  The Latin script is more likely to predominate in central and southern areas. Cyrillic is largely used in the north and more recently in the coastal areas, because of tourists from Russia. ",,
cnr-Latn,cnr-Latn-ME,Montenegrin,Latn,ME,ME,,,,???,cnr,cnr-Latn,LE,18-Jan-2018,"https://www.xpatulator.com/cost-of-living-review/Montenegro-Podgorica_138.cfm
Difficult to say which is predominant:  The Latin script is more likely to predominate in central and southern areas. Cyrillic is largely used in the north and more recently in the coastal areas, because of tourists from Russia. ",,
cns,cns-Latn-ID,"Asmat, Central",Latn,ID,ID,,,,SEA,cns,cns-Latn,,20-Apr-2018,,,
cnt,cnt-Latn-MX,"Chinantec, Tepetotutla",Latn,MX,MX,,,,CAM,cnt,cnt-Latn,LE,9-Jan-2018,,,
cnu-Zyyy,cnu-Zyyy-DZ,Chenoua,Zyyy,DZ,DZ,,,,NAF,cnu,,,,,,
cnw,cnw-Latn-MM,"Chin, Ngawn",Latn,MM,MM,,,,SEA,cnw,cnw-Latn,NMC,4-Dec-2017,,,
cnx,cnx-Latn-GB,Middle Cornish,Latn,GB,GB,,,,???,cnx,,St,,Historical,,
co,co-Latn-FR,Corsican,Latn,CA CU FR IT PR US UY VE,FR,,,,CAR NAM SAM SEU WEU,cos,co-Latn,CLDR,,,,
coa,coa-Latn-AU,"Malay, Cocos Islands",Latn,AU CC CX MY,AU,,1,,ANZ SEA,coa,coa-Qaax,LE,10-Jan-2018,,,
cob,cob-Zyyy-MX,Chicomuceltec,Zyyy,GT MX,MX,,1,,CAM,cob,cob-Qaax,LE,10-Jan-2018,Extinct,,
coc,coc-Latn-MX,Cocopa,Latn,MX US,MX,,,,CAM NAM,coc,coc-Latn,LE,9-Jan-2018,,,
cod,cod-Latn-PE,Kukama-Kukamiria,Latn,BR CO PE,PE,,,,SAM,cod,cod-Latn,LE,9-Jan-2018,,,
coe,coe-Latn-CO,Koreguaje,Latn,CO,CO,,,,SAM,coe,coe-Latn,LE,9-Jan-2018,,,
cof,cof-Latn-EC,Colorado,Latn,EC,EC,,,,SAM,cof,cof-Latn,LE,9-Jan-2018,,,
cog-Thai,cog-Thai-TH,Chong,Thai,KH TH,TH,,,,SEA,cog,cog-Thai,NMC,20-Nov-2017,,,
coh,coh-Latn-KE,Chichonyi-Chidzihana-Chikauma,Latn,KE,KE,,,,EAF,coh,coh-Latn,LE,10-Jan-2018,,,in development
coj,coj-Zyyy-MX,Cochimi,Zyyy,MX,MX,,1,,CAM,coj,coj-Qaax,LE,10-Jan-2018,Extinct,,
cok,cok-Latn-MX,"Cora, Santa Teresa",Latn,MX,MX,,,,CAM,cok,cok-Latn,LE,9-Jan-2018,,,
col,col-Latn-US,Columbia-Wenatchi,Latn,US,US,,1,,NAM,col,,LE,9-Jan-2018,,,
com-Latn,com-Latn-US,Comanche,Latn,US,US,,,,NAM,com,com-Latn,,,,,
con,con-Latn-EC,Cofán,Latn,CO EC,EC,,,,SAM,con,con-Latn,LE,9-Jan-2018,,,
coo,coo-Latn-CA,Comox,Latn,CA,CA,,1,,NAM,coo,,LE,9-Jan-2018,,,
cop,cop-Copt-EG,Coptic,Copt,EG,EG,,,,NAF,cop,cop-Copt,CLDR,,Extinct,,used in Church
cop-Arab,cop-Arab-EG,Coptic,Arab,EG,EG,,,,NAF,cop,cop-Arab,,,Extinct,,
cop-Grek,cop-Grek-EG,Coptic,Grek,EG,EG,,,,NAF,cop,cop-Grek,,,Extinct,,
coq,coq-Zyyy-US,Coquille,Zyyy,US,US,,1,,NAM,coq,,LE,10-Jan-2018,Extinct,,
cot,cot-Latn-PE,Caquinte,Latn,PE,PE,,,,SAM,cot,cot-Latn,LE,9-Jan-2018,,,
cou-Latn,cou-Latn-SN,Wamey,Latn,GN SN,SN,,,,WAF,cou,cou-Latn,,,,,
cov-Zyyy,cov-Zyyy-CN,Cao Miao,Zyyy,CN,CN,,,,EAS,cov,,,,,,
cow,cow-Zyyy-US,Cowlitz,Zyyy,US,US,,1,,NAM,cow,,LE,10-Jan-2018,Extinct,,
cox,cox-Latn-PE,Nanti,Latn,PE,PE,,,,SAM,cox,cox-Latn,LE,9-Jan-2018,,,
coz,coz-Latn-MX,Chocholtec,Latn,MX,MX,,1,,CAM,coz,coz-Qaax,LE,9-Jan-2018,,,
cpa,cpa-Latn-MX,"Chinantec, Palantla",Latn,MX,MX,,,,CAM,cpa,cpa-Latn,LE,9-Jan-2018,,,
cpb,cpb-Latn-PE,"Ashéninka, Ucayali-Yurúa",Latn,BR PE,PE,,,,SAM,cpb,cpb-Latn,LE,9-Jan-2018,,,
cpc,cpc-Latn-PE,Ajyíninka Apurucayali,Latn,PE,PE,,,,SAM,cpc,cpc-Latn,LE,9-Jan-2018,,,
cpg-Grek,cpg-Grek-GR,Cappadocian Greek,Grek,GR,GR,,,,SEU,cpg,cpg-Grek,,,Extinct,,used primarily at a scholarly level
cpi,cpi-Latn-NR,Chinese Pidgin English,Latn,NR,NR,,1,,MIC,cpi,,LE,10-Jan-2018,,,
cpn,cpn-Latn-GH,Cherepon,Latn,GH,GH,,1,,WAF,cpn,cpn-Qaax,LE,12-Jan-2018,,,
cpo,cpo-Qaax-BF,Kpeego,Qaax,BF,BF,,1,,WAF,cpo,cpo-Qaax,,,,,
cps,cps-Latn-PH,Capiznon,Latn,PH,PH,,,,SEA,cps,,CLDR,,,,
cpu,cpu-Latn-PE,"Ashéninka, Pichis",Latn,PE,PE,,,,SAM,cpu,cpu-Latn,LE,9-Jan-2018,,,
cpx-Latn,cpx-Latn-CN,"Chinese, Pu-Xian",Latn,CN MY SG,CN,,,1,EAS SEA,cpx,,,,,,"once used in a newspaper; 1890–1950
"
cpy,cpy-Latn-PE,"Ashéninka, South Ucayali",Latn,PE,PE,,,,SAM,cpy,cpy-Latn,LE,9-Jan-2018,,,
cqd-Latn,cqd-Latn-CN,"Miao, Chuanqiandian Cluster",Latn,CN,CN,,,,EAS,cqd,cqd-Latn,,,,pinyin-based,"experimental usage; 1958–1960 and from 1981
"
cr,cr-Cans-CA,Cree,Cans,CA,CA,,,,NAM,cre,cr-Cans,CLDR,,,,
cr-Latn,cr-Latn-CA,Cree,Latn,CA,CA,,,,NAM,cre,cr-Latn,,,,,
cra,cra-Qaax-ET,Chara,Qaax,ET,ET,,1,,EAF,cra,cra-Qaax,,,,,
crb-Zyyy,crb-Zyyy,Island Carib,Zyyy,DM VC,VC,,,,???,crb,,,,Extinct,,
crc,crc-Latn-VU,Lonwolwol,Latn,VU,VU,,,,MEL,crc,crc-Latn,LE,10-Jan-2018,,,
crd,crd-Latn-US,Coeur d'Alene,Latn,US,US,,1,,NAM,crd,,LE,9-Jan-2018,,,
crf,crf-Latn-CO,Caramanta,Latn,CO,CO,,1,,SAM,crf,,LE,10-Jan-2018,Extinct,,
crg,crg-Latn-US,Michif,Latn,CA US,US,,1,,NAM,crg,crg-Qaax,LE,9-Jan-2018,,,
crh,crh-Cyrl-UA,Crimean Tatar,Cyrl,BG KG MD RO RU TR UA US UZ,UA,,,,CAS EEU NAM WAS,crh,crh-Cyrl,CLDR,,,,primary usage
crh-Latn,crh-Latn-UA,Crimean Tatar,Latn,BG KG MD RO RU TR UA US UZ,UA,,,,CAS EEU NAM WAS,crh,crh-Latn,,,,,
cri,cri-Qaax-ST,Sãotomense,Qaax,PT ST,ST,,1,,MAF SEU,cri,cri-Qaax,,,,,
crj,crj-Cans-CA,"Cree, Southern East",Cans,CA,CA,,,,NAM,crj,crj-Cans,CLDR,,,uses eastern finals,
crj-Latn,crj-Latn-CA,"Cree, Southern East",Latn,CA,CA,,,,NAM,crj,crj-Latn,LE,9-Jan-2018,,,
crk,crk-Cans-CA,"Cree, Plains",Cans,CA US,CA,,,,NAM,crk,crk-Cans,CLDR,,,"uses western finals, dot after",primary usage
crk-Latn,crk-Latn-CA,"Cree, Plains",Latn,CA US,CA,,,,NAM,crk,crk-Latn,LE,9-Jan-2018,,,
crl,crl-Cans-CA,"Cree, Northern East",Cans,CA,CA,,,,NAM,crl,crl-Cans,CLDR,,,"uses eastern finals,dot first",
crl-Latn,crl-Latn-CA,"Cree, Northern East",Latn,CA,CA,,,,NAM,crl,crl-Latn,LE,9-Jan-2018,,,
crm,crm-Cans-CA,"Cree, Moose",Cans,CA,CA,,,,NAM,crm,crm-Cans,CLDR,,,uses eastern finals,
crn,crn-Latn-MX,"Cora, El Nayar",Latn,MX US,MX,,,,CAM NAM,crn,crn-Latn,LE,9-Jan-2018,,,
cro,cro-Latn-US,Crow,Latn,US,US,,,,NAM,cro,cro-Latn,LE,9-Jan-2018,,,
crq,crq-Latn-AR,"Chorote, Iyo'wujwa",Latn,AR PY,AR,,,,SAM,crq,crq-Latn,LE,9-Jan-2018,,,
crr,crr-Zyyy-US,Carolina Algonquian,Zyyy,US,US,,1,,NAM,crr,,LE,10-Jan-2018,Extinct,,
crs,crs-Latn-SC,Seychelles Creole French,Latn,SC,SC,,,,EAF,crs,crs-Latn,CLDR,,,,
crt,crt-Latn-AR,"Chorote, Iyojwa'ja",Latn,AR,AR,,,,SAM,crt,crt-Latn,LE,9-Jan-2018,,,
crv-Zyyy,crv-Zyyy-IN,Chaura,Zyyy,IN,IN,,,,SAS,crv,,,,,,
crw-Latn,crw-Latn-VN,Chrau,Latn,VN,VN,,,,SEA,crw,crw-Latn,NMC,20-Nov-2017,,,
crx,crx-Latn-CA,Carrier,Latn,CA,CA,,,,NAM,crx,crx-Latn,LE,9-Jan-2018,,,
crx-Cans,crx-Cans-CA,Carrier,Cans,CA,CA,,,1,NAM,crx,crx-Cans,LE,9-Jan-2018,,,
cry-Zyyy,cry-Zyyy-NG,Cori,Zyyy,NG,NG,,,,WAF,cry,,,,,,
crz,crz-Zyyy-US,Cruzeño,Zyyy,US,US,,1,,NAM,crz,,LE,10-Jan-2018,Extinct,,
cs,cs-Latn-CZ,Czech,Latn,AT BG CA CZ DE HR IL PL RO RS RU SK US,CZ,,,,EEU NAM NEU SEU WAS WEU,ces,cs,CLDR,,,,primary usage
cs-Brai,cs-Brai-CZ,Czech,Brai,AT BG CA CZ DE HR IL PL RO RS RU SK US,CZ,,,,EEU NAM NEU SEU WAS WEU,ces,cs-Brai,,,,,
csa,csa-Latn-MX,"Chinantec, Chiltepec",Latn,MX,MX,,1,,CAM,csa,csa-Qaax,LE,9-Jan-2018,,,
