Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
cu-Cyrs,cu-Cyrs-RU,"Slavonic, Church",RU,,,,,,,,EEU,chu,,,Ancient
cu-Glag,cu-Glag-BG,"Slavonic, Church",RU BG,,,,,,,,EEU,chu,CLDR,,Ancient
cua,cua-Latn-VN,Cua,VN,,,,,,,,SEA,cua,SVW,,
cub,cub-Latn-CO,Cubeo,BR CO VE,,,,,,,,SAM,cub,LE,9-Jan-2018,
cuc,cuc-Latn-MX,"Chinantec, Usila",MX,,,,,,,,CAM,cuc,LE,9-Jan-2018,
cug,cug-Latn-CM,Chungmboko,CM,,,,,,,,MAF,cug,LE,12-Jan-2018,
cuh,cuh-Latn-KE,Gichuka,KE,,,,,,,,EAF,cuh,LE,12-Jan-2018,
cui,cui-Latn-CO,Cuiba,CO VE,,,,,,,,SAM,cui,LE,9-Jan-2018,
cuj,cuj-Latn-PE,Mashco Piro,PE,,,,,1,,,SAM,cuj,LE,9-Jan-2018,
cuk,cuk-Latn-PA,"Kuna, San Blas",PA,,,,,,,,CAM,cuk,LE,9-Jan-2018,
cul,cul-Latn-BR,Kulina,BR PE,,,,,,,,SAM,cul,LE,9-Jan-2018,
cuo,cuo-Zyyy-VE,Cumanagoto,VE,,,,,1,,,SAM,cuo,LE,10-Jan-2018,Extinct
cup,cup-Zyyy-US,Cupeño,US,,,,,1,,,NAM,cup,LE,10-Jan-2018,Extinct
cuq,cuq-Qaax-CN,Cun,CN,,,,,1,,,EAS,cuq,,,
cur,cur-Qaax-NP,Chhulung,NP,,,,,1,,,SAS,cur,,,
cut,cut-Latn-MX,"Cuicatec, Teutila",MX,,,,,,,,CAM,cut,LE,9-Jan-2018,
cuu-Lana,cuu-Lana-CN,Tai Ya,CN TH,,,,,,1,,EAS SEA,cuu,,,
cuv,cuv-Latn-CM,Cuvok,CM,,,,,,,,MAF,cuv,LE,12-Jan-2018,
cuw,cuw-Qaax-NP,Chukwa,NP,,,,,1,,,SAS,cuw,,,
cux,cux-Latn-MX,"Cuicatec, Tepeuxila",MX,,,,,,,,CAM,cux,LE,9-Jan-2018,
cuy-Qaax,cuy-Qaax-XX,Cuitlatec,MX XX,,,,,1,,,???,cuy,,,639-3 2017
cv,cv-Cyrl-RU,Chuvash,KG KZ RU TM UZ,,,,,,,,CAS EEU,chv,CLDR,,
cvg,cvg-Qaax-IN,Chug,IN,,,,,1,,,SAS,cvg,,,
cvn,cvn-Latn-MX,"Chinantec, Valle Nacional",MX,,,,,1,,,CAM,cvn,LE,9-Jan-2018,
cwa,cwa-Latn-TZ,Kabwa,TZ,,,,,,,,EAF,cwa,LE,5-Apr-2018,
cwb,cwb-Qaax-MZ,Maindo,MZ,,,,,1,,,EAF,cwb,,,
cwd,cwd-Cans-CA,"Cree, Woods",CA,,,,cr,,,,NAM,cwd,,23-Mar-2018,
cwd-Latn,cwd-Latn-CA,"Cree, Woods",CA,,,,cr,,,,NAM,cwd,,23-Mar-2018,
cwe,cwe-Latn-TZ,Kwere,TZ,,,,,,,,EAF,cwe,LE,5-Apr-2018,
cwg,cwg-Qaax-MY,Cheq Wong,MY,,,,,1,,,SEA,cwg,,,
cwt-Latn,cwt-Latn-SN,Kuwaataay,SN,,,,,,,,WAF,cwt,,,
cy,cy-Latn-GB,Welsh,AR CA GB US,,,,,,,,NAM NEU SAM,cym,CLDR,,
cy-Brai,cy-Brai-GB,Welsh,AR GB,,,,,,,,???,cym,St,,
cya,cya-Latn-MX,"Chatino, Nopala",MX,,,,,,,,CAM,cya,LE,9-Jan-2018,
cyb,cyb-Latn-BO,Cayubaba,BO,,,,,1,,,SAM,cyb,LE,10-Jan-2018,Extinct
cyo-Latn,cyo-Latn-PH,Cuyonon,PH,,,,,,,,SEA,cyo,,,
czh-Hans,czh-Hans-CN,"Chinese, Huizhou",CN,,,,,,,,EAS,czh,,,
czh-Hant,czh-Hant-CN,"Chinese, Huizhou",CN,,,,,,,,EAS,czh,,,
czk-Zyyy,czk-Zyyy-CZ,Knaanic,CZ,,,,,,,,EEU,czk,,,Extinct
czn,czn-Latn-MX,"Chatino, Zenzontepec",MX,,,,,,,,CAM,czn,LE,9-Jan-2018,
czo-Zyyy,czo-Zyyy-CN,"Chinese, Min Zhong",CN,,,,,,,,EAS,czo,,,
czt,czt-Latn-MM,"Chin, Zotung",MM,,,,,,,,SEA,czt,NMC,4-Dec-2017,
da,da-Latn-DK,Danish,AE CA DE DK FO GL LU NO SE US,,,,,,,,NAM NEU WAS WEU,dan,CLDR,,
da-Brai,da-Brai-DK,Danish,AE CA DE DK FO GL LU NO SE US,,,,,,,,NAM NEU WAS WEU,dan,,,
daa,daa-Latn-TD,Dangaléat,TD,,,,,,,,MAF,daa,LE,12-Jan-2018,
dac,dac-Latn-PG,Dambi,PG,,,,,,,,MEL,dac,LE,10-Jan-2018,
dad,dad-Latn-PG,Marik,PG,,,,,,,,MEL,dad,LE,10-Jan-2018,
dae,dae-Latn-CM,Duupa,CM,,,,,,,,MAF,dae,LE,12-Jan-2018,
dag,dag-Latn-GH,Dagbani,GH,,,,,,,,WAF,dag,LE,12-Jan-2018,
dah,dah-Latn-PG,Gwahatike,PG,,,,,,,,MEL,dah,LE,10-Jan-2018,
dai,dai-Latn-TD,Day,TD,,,,,,,,MAF,dai,LE,12-Jan-2018,
daj,daj-Latn-SD,"Daju, Dar Fur",SD,,,,,,,,NAF,daj,LE,12-Jan-2018,
dak,dak-Latn-US,Dakota,CA US,,,,,,,,NAM,dak,CLDR,,
dal,dal-Latn-KE,Dahalo,KE,,,,,1,,,EAF,dal,LE,12-Jan-2018,
dam,dam-Qaax-NG,Damakawa,NG,,,,,1,,,WAF,dam,,,
dao,dao-Latn-MM,"Chin, Daai",MM,,,,,,,,SEA,dao,NMC,4-Dec-2017,Has 3 orthographies!
dao-x-khengdaai,dao-Latn-MM-x-khengdaai,"Chin, Kheng Daai",MM,,,,,,,,SEA,dao,NMC,8-Feb-2018,
dao-x-matlic,dao-Latn-MM-x-matlic,"Chin, Daai Matupi Licang",MM,,,,,,,,SEA,dao,NMC,8-Aug-2018,see above
dao-x-mattui,dao-Latn-MM-x-mattui,"Chin, Daai Matupi Tuivang",MM,,,,,,,,SEA,dao,NMC,8-Aug-2018,"Within the Matupi dialect many different villages have developed hymnbooks using their own homegrown orthographies, so there are many different orthographies. I think there are at least 2 translations Tuivang and Licang. There isn't unity over a single representative variety of this dialect."
dao-x-yindu,dao-Latn-MM-x-yindu,"Chin, Yindu Daar",MM,,,,,,,,SEA,dao,NMC,8-Aug-2018,
daq-Deva,daq-Deva-IN,"Maria, Dandami",IN,,,,,,,,SAS,daq,,,
dar,dar-Cyrl-RU,Dargwa,AZ KG KZ RU TM TR UA UZ,,,,,,,,CAS EEU WAS,dar,CLDR,,
das-Zyyy,das-Zyyy-CI,Daho-Doo,CI,,,,,,,,WAF,das,,,
dau,dau-Qaax-TD,"Daju, Dar Sila",SD TD,,,,,1,,,MAF NAF,dau,,,
dav,dav-Latn-KE,Dawida,KE,,,,,,,,EAF,dav,CLDR,,
daw-Zyyy,daw-Zyyy-PH,Davawenyo,PH,,,,,,,,SEA,daw,,,
dax,dax-Latn-AU,Dayi,AU,,,,,1,,,ANZ,dax,LE,10-Jan-2018,
daz-Zyyy,daz-Zyyy-ID,Dao,ID,,,,,,,,SEA,daz,,,
dba,dba-Qaax-ML,Bangime,ML,,,,,1,,,WAF,dba,,,
dbb-Zyyy,dbb-Zyyy-NG,Deno,NG,,,,,,,,WAF,dbb,,,
dbd-Latn,dbd-Latn-NG,Dadiya,NG,,,,,,,,WAF,dbd,,,
dbe-Zyyy,dbe-Zyyy-ID,Dabe,ID,,,,,,,,SEA,dbe,,,
dbf,dbf-Latn-ID,Edopi,ID,,,,,,,,SEA,dbf,,20-Apr-2018,
dbg,dbg-Qaax-ML,"Dogon, Dogul Dom",ML,,,,,1,,,WAF,dbg,,,
dbi-Zyyy,dbi-Zyyy-NG,Doka,NG,,,,,,,,WAF,dbi,,,
dbj-Arab,dbj-Arab-MY,Ida'an,MY,,,,,,1,,SEA,dbj,,,
dbj-Latn,dbj-Latn-MY,Ida'an,MY,,,,,,,,SEA,dbj,,,
dbl,dbl-Latn-AU,Dyirbal,AU,,,,,1,,,ANZ,dbl,LE,10-Jan-2018,
dbm,dbm-Qaax-NG,Duguri,NG,,,,,1,,,WAF,dbm,,,
dbn-Zyyy,dbn-Zyyy-ID,Duriankere,ID,,,,,,,,SEA,dbn,,,
dbo-Zyyy,dbo-Zyyy-NG,Dulbu,NG,,,,,,,,WAF,dbo,,,
dbp-Zyyy,dbp-Zyyy-NG,Duwai,NG,,,,,,,,WAF,dbp,,,
dbq,dbq-Latn-CM,Daba,CM NG,,,,,,,,MAF WAF,dbq,LE,12-Jan-2018,
dbr-Zyyy,dbr-Zyyy-SO,Dabarre,SO,,,,,,,,EAF,dbr,,,
dbt,dbt-Qaax-ML,"Dogon, Ben Tey",ML,,,,,1,,,WAF,dbt,,,
dbu,dbu-Qaax-ML,"Dogon, Bondum Dom",ML,,,,,1,,,WAF,dbu,,,
dbv-Zyyy,dbv-Zyyy-NG,Dungu,NG,,,,,,,,WAF,dbv,,,
dbw,dbw-Qaax-ML,"Dogon, Bankan Tey",ML,,,,,1,,,WAF,dbw,,,
dby,dby-Latn-PG,Dibiyaso,PG,,,,,,,,MEL,dby,LE,10-Jan-2018,
dcc,dcc-Arab-IN,Deccan,IN,,,,,,,,SAS,dcc,CLDR,,
dcc-Deva,dcc-Deva-IN,Deccan,IN,,,,,,,,SAS,dcc,,,
dcr,dcr-Latn-VI,Negerhollands,VI,,,,,,,,CAR,dcr,,,Extinct
dda,dda-Latn-AU,Dadi Dadi,AU,,,,,1,,,ANZ,dda,LE,10-Jan-2018,Extinct
ddd,ddd-Qaax-SS,Dongotono,SS,,,,,1,,,EAF,ddd,,,
dde,dde-Latn-CG,Doondo,CG,,,,,,,,MAF,dde,LE,12-Jan-2018,
ddg,ddg-Latn-TL,Fataluku,TL,,,,,,,,SEA,ddg,LE,12-Jan-2018,
ddi,ddi-Latn-PG,"Goodenough, West",PG,,,,,1,,,MEL,ddi,LE,10-Jan-2018,
ddj,ddj-Latn-AU,Jaru,AU,,,,,1,,,ANZ,ddj,LE,10-Jan-2018,
ddn-Latn,ddn-Latn-BJ,Dendi,BJ NG,,,,,,,,WAF,ddn,,,
ddo-Cyrl,ddo-Cyrl-RU,Dido,GE RU,,,,,,,,EEU WAS,ddo,,,
ddr,ddr-Latn-AU,Dhudhuroa,AU,,,,,1,,,ANZ,ddr,LE,10-Jan-2018,Extinct
dds-Latn,dds-Latn-ML,"Dogon, Donno So",ML,,,,,,,,WAF,dds,,,
ddw,ddw-Qaax-ID,Dawera-Daweloor,ID,,,,,1,,,SEA,ddw,,,
de,de-Latn-DE,"German, Standard",AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,1901 1996,,,,,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,CLDR,,
de-Brai,de-Brai-DE,"German, Standard",AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,,,,,,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
de-Latf,de-Latf-DE,"German, Standard",AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,,,,,,1,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
de-Runr,de-Runr-DE,"German, Standard",AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,,,,,,1,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
dec,dec-Latn-SD,Dagik,SD,,,,,,,,NAF,dec,LE,12-Jan-2018,
ded,ded-Latn-PG,Dedua,PG,,,,,,,,MEL,ded,LE,10-Jan-2018,
dee-Zyyy,dee-Zyyy-LR,Dewoin,LR,,,,,,,,WAF,dee,,,
def-Arab,def-Arab-IR,Dezfuli,IR,,,,,,,,SAS,def,,,
deg-Latn,deg-Latn-NG,Degema,NG,,,,,,1,,WAF,deg,,,
deh,deh-Qaax-PK,Dehwari,PK,,,,,1,,,SAS,deh,,,
dei-Zyyy,dei-Zyyy-ID,Demisa,ID,,,,,,,,SEA,dei,,,
dek-Zyyy,dek-Zyyy-CM,Dek,CM,,,,,,,,MAF,dek,,,
del,del-Latn-US,Delaware,US,,,,,,,,NAM,del,,,
dem-Zyyy,dem-Zyyy-ID,Dem,ID,,,,,,,,SEA,dem,,,
den,den-Latn-CA,Slave (Athapascan),CA,,,,,,,,NAM,den,CLDR,,
den-Cans,den-Cans-CA,Slave (Athapascan),CA,,,,,,,,NAM,den,,,
dep,dep-Zyyy-US,"Delaware, Pidgin",US,,,,,1,,,NAM,dep,LE,10-Jan-2018,Extinct
deq,deq-Qaax-CF,Dendi,CF,,,,,1,,,MAF,deq,jb,,
der-Beng,der-Beng-IN,Deori,IN,,,,,,,,SAS,der,,,
der-Latn,der-Latn-IN,Deori,IN,,,,,,,,SAS,der,,,
des,des-Latn-BR,Desano,BR CO,,,,,,,,SAM,des,LE,9-Jan-2018,
dev,dev-Latn-PG,Domung,PG,,,,,,,,MEL,dev,LE,10-Jan-2018,
dez,dez-Latn-CD,Dengese,CD,,,,,,,,MAF,dez,LE,12-Jan-2018,
dga,dga-Latn-GH,"Dagaare, Southern",GH,,,,,,,,WAF,dga,LE,12-Jan-2018,
dgb,dgb-Qaax-ML,"Dogon, Bunoge",ML,,,,,1,,,WAF,dgb,,,
dgc-Latn,dgc-Latn-PH,"Agta, Casiguran Dumagat",PH,,,,,,,,SEA,dgc,,,
dgd-Latn,dgd-Latn-BF,Dagaari Dioula,BF,,,,,,,,WAF,dgd,,,
dge,dge-Latn-PG,Degenan,PG,,,,,1,,,MEL,dge,LE,10-Jan-2018,
dgg,dgg-Latn-PG,Doga,PG,,,,,1,,,MEL,dgg,LE,10-Jan-2018,
dgh-Latn,dgh-Latn-NG,Dghwede,NG,,,,,,,,WAF,dgh,,,
dgi-Latn,dgi-Latn-BF,"Dagara, Northern",BF,,,,,,,,WAF,dgi,,,
dgk,dgk-Latn-CF,Dagba,CF TD,,,,,,,,MAF,dgk,jb,,
dgl-Arab,dgl-Arab-SD,Andaandi,SD,,,,,,,,NAF,dgl,,,
dgl-Copt-x-oldnubian,dgl-Copt-SD-x-oldnubian,Andaandi,SD,,,,,,,,NAF,dgl,,,
dgl-Latn,dgl-Latn-SD,Andaandi,SD,,,,,,,,NAF,dgl,,,
dgn,dgn-Latn-AU,Dagoman,AU,,,,,1,,,ANZ,dgn,LE,10-Jan-2018,Extinct
dgo,dgo-Arab-IN,Dogri,IN,,,,doi,,1,,SAS,dgo,CLDR,23-Mar-2018,via macro mapping
dgo-Deva,dgo-Deva-IN,Dogri,IN,,,,doi,,,,SAS,dgo,,23-Mar-2018,
dgo-Takr,dgo-Takr-IN,Dogri,IN,,,,doi,,1,,SAS,dgo,,23-Mar-2018,
dgr,dgr-Latn-CA,Dogrib,CA,,,,,,,,NAM,dgr,CLDR,,
dgs-Zyyy,dgs-Zyyy-BF,Dogoso,BF CI,,,,,,,,WAF,dgs,,,
dgt,dgt-Latn-AU,Ndra'ngith,AU,,,,,1,,,ANZ,dgt,LE,10-Jan-2018,Extinct
dgu-Zyyy,dgu-Zyyy-IN,Degaru,IN,,,,,,,,SAS,dgu,,,
dgw,dgw-Latn-AU,Daungwurrung,AU,,,,,,,,ANZ,dgw,LE,10-Jan-2018,Extinct
dgx,dgx-Latn-PG,Doghoro,PG,,,,,,,,MEL,dgx,LE,10-Jan-2018,
dgz,dgz-Latn-PG,Daga,PG,,,,,,,,MEL,dgz,LE,10-Jan-2018,
dhd,dhd-Deva-IN,Dhundari,IN PK,,,,mwr,,,,SAS,dhd,CLDR,23-Mar-2018,via macro mapping
dhg,dhg-Latn-AU,Dhangu-Djangu,AU,,,,,,,,ANZ,dhg,LE,10-Jan-2018,
dhi-Deva,dhi-Deva-NP,Dhimal,IN NP,,,,,,,,SAS,dhi,,,
dhl,dhl-Latn-AU,Dhalandji,AU,,,,,1,,,ANZ,dhl,LE,10-Jan-2018,
dhm,dhm-Latn-AO,Dhimba,AO NA,,,,,,,,MAF SAF,dhm,LE,12-Jan-2018,
dhn,dhn-Gujr-IN,Dhanki,IN,,,,,,,,SAS,dhn,,,
dho-Deva,dho-Deva-IN,Dhodia,IN,,,,,,,,SAS,dho,,,
dhr,dhr-Latn-AU,Dhargari,AU,,,,,1,,,ANZ,dhr,LE,10-Jan-2018,
dhs,dhs-Qaax-TZ,Dhaiso,TZ,,,,,1,,,EAF,dhs,,,
dhu,dhu-Latn-AU,Dhurga,AU,,,,,1,,,ANZ,dhu,LE,10-Jan-2018,Extinct
dhv,dhv-Latn-NC,Drehu,NC,,,,,,,,MEL,dhv,LE,10-Jan-2018,
dhw-Deva,dhw-Deva-NP,Danuwar,NP,,,,,,,,SAS,dhw,,,
dhx,dhx-Latn-AU,Dhungaloo,AU,,,,,1,,,ANZ,dhx,LE,10-Jan-2018,
dia,dia-Latn-PG,Dia,PG,,,,,,,,MEL,dia,LE,10-Jan-2018,
dib,dib-Latn-SS,"Dinka, South Central",SS,,,,,,,,EAF,dib,LE,12-Jan-2018,
dic,dic-Qaax-CI,"Dida, Lakota",CI,,,,,1,,,WAF,dic,,,
did,did-Latn-SS,Didinga,SS,,,,,,,,EAF,did,LE,12-Jan-2018,
dif,dif-Latn-AU,Dieri,AU,,,,,,,,ANZ,dif,LE,10-Jan-2018,Extinct
dig,dig-Latn-KE,Chidigo,KE TZ,,,,,,,,EAF,dig,LE,12-Jan-2018,
dih,dih-Latn-MX,Kumiai,MX US,,,,,1,,,CAM NAM,dih,LE,9-Jan-2018,
dii,dii-Qaax-CM,Dimbong,CM,,,,,1,,,MAF,dii,,,
dij,dij-Qaax-ID,Dai,ID,,,,,1,,,SEA,dij,,,
dik,dik-Latn-SS,"Dinka, Southwestern",SS,,,,din,,,,EAF,dik,LE,12-Jan-2018,
dil,dil-Latn-SD,Dilling,SD,,,,,,,,NAF,dil,LE,12-Jan-2018,
dim,dim-Qaax-ET,Dime,ET,,,,,1,,,EAF,dim,,,
din,din-Latn-SS,Dinka,SS,,,,,,,,EAF,din,LE,12-Jan-2018,
dio-Zyyy,dio-Zyyy-NG,Dibo,NG,,,,,,,,WAF,dio,,,
dip,dip-Latn-SS,"Dinka, Northeastern",SS,,,,,,,,EAF,dip,LE,12-Jan-2018,
diq,diq-Latn-TR,"Zazaki, Southern",TR,,,,zza,,,,WAS,diq,CLDR,23-Mar-2018,via macro mapping
diq-Arab,diq-Arab-TR,Zaza,TR,,,,zza,,,,WAS,diq,,23-Mar-2018,
dir,dir-Latn-NG,Dirim,NG,,,,,,,,WAF,dir,LE,,
dis-Beng,dis-Beng-IN,Dimasa,IN,,,,,,,,SAS,dis,,,
dis-Latn,dis-Latn-IN,Dimasa,IN,,,,,,,,SAS,dis,,,
dit,dit-Latn-AU,Dirari,AU,,,,,1,,,ANZ,dit,LE,10-Jan-2018,Extinct
diu,diu-Latn-NA,Diriku,AO BW NA,,,,,,,,MAF SAF,diu,LE,12-Jan-2018,
diw,diw-Latn-SS,"Dinka, Northwestern",SS,,,,,,,,EAF,diw,LE,12-Jan-2018,
dix,dix-Latn-VU,Dixon Reef,VU,,,,,1,,,MEL,dix,LE,10-Jan-2018,
diy-Zyyy,diy-Zyyy-ID,Diuwe,ID,,,,,,,,SEA,diy,,,
diz,diz-Latn-CD,Ding,CD,,,,,,,,MAF,diz,LE,12-Jan-2018,
dja,dja-Latn-AU,Djadjawurrung,AU,,,,,1,,,ANZ,dja,LE,10-Jan-2018,Extinct
djb,djb-Latn-AU,Djinba,AU,,,,,1,,,ANZ,djb,LE,10-Jan-2018,
djc,djc-Latn-TD,"Daju, Dar Daju",TD,,,,,,,,MAF,djc,LE,12-Jan-2018,
djd,djd-Latn-AU,Djamindjung,AU,,,,,1,,,ANZ,djd,LE,10-Jan-2018,
dje,dje-Latn-NE,Zarma,BF ML NE NG,,,,,,,,WAF,dje,CLDR,,
dje-Arab,dje-Arab-NE,Zarma,BF ML NE NG,,,,,,,,WAF,dje,,,
dje-Brai,dje-Brai-NE,Zarma,BF ML NE NG,,,,,,,,WAF,dje,,,
djf,djf-Latn-AU,Djangun,AU,,,,,1,,,ANZ,djf,LE,10-Jan-2018,Extinct
dji,dji-Latn-AU,Djinang,AU,,,,,,,,ANZ,dji,LE,10-Jan-2018,
djj,djj-Latn-AU,Djeebbana,AU,,,,,1,,,ANZ,djj,LE,10-Jan-2018,
djk,djk-Latn-SR,Aukan,GF SR,aluku ndyuka pamaka,,,,,,,SAM,djk,LE,9-Jan-2018,
djk-Afak,djk-Afak-SR,Aukan,GF SR,,,,,,,,SAM,djk,LE,9-Jan-2018,
djm,djm-Qaax-ML,"Dogon, Jamsay",BF ML,,,,,1,,,WAF,djm,,,
djn,djn-Latn-AU,Djauan,AU,,,,,1,,,ANZ,djn,LE,10-Jan-2018,
djo-Zyyy,djo-Zyyy-ID,Jangkang,ID,,,,,,,,SEA,djo,,,
djr,djr-Latn-AU,Djambarrpuyngu,AU,,,,,,,,ANZ,djr,LE,10-Jan-2018,
dju,dju-Latn-PG,Kapriman,PG,,,,,1,,,MEL,dju,LE,10-Jan-2018,
djw,djw-Latn-AU,Djawi,AU,,,,,1,,,ANZ,djw,LE,10-Jan-2018,Extinct
dka,dka-Qaax-BT,Dakpakha,BT,,,,,1,,,SAS,dka,,,
dkk,dkk-Qaax-ID,Dakka,ID,,,,,1,,,SEA,dkk,,,
dkr,dkr-Qaax-MY,Kuijau,MY,,,,,1,,,SEA,dkr,,,
dks,dks-Latn-SS,"Dinka, Southeastern",CA SS,,,,,,,,EAF NAM,dks,LE,12-Jan-2018,
dkx,dkx-Latn-CM,Mazagway,CM,,,,,,,,MAF,dkx,LE,12-Jan-2018,
dlg-Cyrl,dlg-Cyrl-RU,Dolgan,RU,,,,,,,,EEU,dlg,,,
dlk,dlk-Qaax-ER,Dahalik,ER,,,,,1,,,EAF,dlk,,,
dlm-Zyyy,dlm-Zyyy-HR,Dalmatian,HR,,,,,,,,SEU,dlm,,,Extinct
dln-Latn,dln-Latn-IN,Darlong,IN,,,,,,,,SAS,dln,,,
dma,dma-Latn-GA,Duma,GA,,,,,1,,,MAF,dma,LE,30-Jan-2018,
dmb,dmb-Qaax-ML,"Dogon, Mombo",ML,,,,,1,,,WAF,dmb,,,
dmc,dmc-Latn-PG,Gavak,PG,,,,,1,,,MEL,dmc,LE,10-Jan-2018,
dmd,dmd-Latn-AU,Madhi Madhi,AU,,,,,1,,,ANZ,dmd,LE,10-Jan-2018,Extinct
dme,dme-Qaax-CM,Dugwor,CM,,,,,1,,,MAF,dme,,,
dmg-Latn,dmg-Latn-MY,"Kinabatangan, Upper",MY,,,,,,,,SEA,dmg,,,
dmk,dmk-Qaax-PK,Domaaki,PK,,,,,1,,,SAS,dmk,,,
dml-Arab,dml-Arab-PK,Dameli,PK,,,,,,,,SAS,dml,,,
dmm,dmm-Qaax-CM,Dama,CM,,,,,1,,,MAF,dmm,,,
dmo,dmo-Latn-CM,Kemedzung,CM,,,,,,,,MAF,dmo,LE,12-Jan-2018,
dmr,dmr-Qaax-ID,"Damar, East",ID,,,,,1,,,SEA,dmr,,,
dms-Zyyy,dms-Zyyy-ID,Dampelas,ID,,,,,,,,SEA,dms,,,
dmu-Zyyy,dmu-Zyyy-ID,Tebi,ID,,,,,,,,SEA,dmu,,,
dmv-Latn,dmv-Latn-MY,Dumpas,MY,,,,,,,,SEA,dmv,,,
dmw,dmw-Latn-AU,Mudburra,AU,,,,,1,,,ANZ,dmw,LE,10-Jan-2018,
dmx-Zyyy,dmx-Zyyy-MZ,Dema,MZ,,,,,,,,EAF,dmx,,,
dmy-Zyyy,dmy-Zyyy-ID,Sowari,ID,,,,,,,,SEA,dmy,,,
dna,dna-Latn-ID,"Dani, Upper Grand Valley",ID,,,,,,,,SEA,dna,,20-Apr-2018,
dnd,dnd-Latn-PG,Daonda,PG,,,,,1,,,MEL,dnd,LE,10-Jan-2018,
dne,dne-Qaax-TZ,Ndendeule,TZ,,,,,1,,,EAF,dne,,,
dng-Cyrl,dng-Cyrl-KG,Dungan,KG KZ RU TJ TM UZ,,,,,,,,CAS EEU,dng,,,
dni,dni-Latn-ID,"Dani, Lower Grand Valley",ID,,,,,,,,SEA,dni,,20-Apr-2018,
dnj,dnj-Latn-CI,Dan,CI GN LR,,,,,,,,WAF,dnj,CLDR,,
dnj-LR,dnj-Latn-LR,Dan (Western),CI GN LR,,,,,,,,WAG,dnj,LE,14-Aug-2018,different orthography
dnk,dnk-Latn-ID,Dengka,ID,,,,,,,,SEA,dnk,,20-Apr-2018,
dnn-Latn,dnn-Latn-BF,Dzùùngoo,BF,,,,,,,,WAF,dnn,,,
dno,dno-Latn-CD,"Ndrulo, Northern Lendu",CD,,,,,1,,,MAF,dno,LE,30-Oct-2018,
dnr,dnr-Latn-PG,Danaru,PG,,,,,,,,MEL,dnr,LE,10-Jan-2018,
dnt,dnt-Latn-ID,"Dani, Mid Grand Valley",ID,,,,,,,,SEA,dnt,,20-Apr-2018,
dnu,dnu-Qaax-MM,Danau,MM,,,,,1,,,SEA,dnu,NMC,4-Dec-2017,
dnv,dnv-Qaax-MM,Danu,MM,,,,,1,,,SEA,dnv,NMC,4-Dec-2017,
dnw,dnw-Latn-ID,"Dani, Western",ID,,,,,,,,SEA,dnw,,20-Apr-2018,
dny,dny-Latn-BR,Dení,BR,,,,,,,,SAM,dny,LE,9-Jan-2018,
doa,doa-Latn-PG,Dom,PG,,,,,,,,MEL,doa,LE,10-Jan-2018,
dob,dob-Latn-PG,Dobu,PG,,,,,,,,MEL,dob,LE,10-Jan-2018,
doc-Latn,doc-Latn-CN,"Dong, Northern",CN VN,,,,,,,,EAS,doc,,,
doe,doe-Qaax-TZ,Doe,TZ,,,,,1,,,EAF,doe,,,
dof,dof-Latn-PG,Domu,PG,,,,,1,,,MEL,dof,LE,10-Jan-2018,
doh-Zyyy,doh-Zyyy-NG,Dong,NG,,,,,,,,WAF,doh,,,
doi,doi-Arab-IN,Dogri (macrolanguage),IN,,,,,,,,SAS,doi,CLDR,,
doi-Deva,doi-Deva-IN,Dogri,IN,,,,,,,,SAS,doi,,23-Mar-2018,
doi-Takr,doi-Takr-IN,Dogri,IN,,,,,,1,,SAS,doi,,23-Mar-2018,
dok,dok-Qaax-ID,Dondo,ID,,,,,1,,,SEA,dok,,,
dol,dol-Latn-PG,Doso,PG,,,,,1,,,MEL,dol,LE,10-Jan-2018,
don,don-Latn-PG,Toura,PG,,,,,,,,MEL,don,LE,10-Jan-2018,
doo,doo-Latn-CD,Dongo,CD,,,,,,,,MAF,doo,LE,12-Jan-2018,
dop-Latn,dop-Latn-BJ,Lukpa,BJ TG,,,,,,,,WAF,dop,,,
doq,doq-Zxxx-DO,Dominican Sign Language,DO,,,,,,,,CAR,doq,,,
