ISO_639,Language_Name,Print_Name,In_Script,Romanization
drc,Minderico,Minderico,,
drc,Minderico,Piação dos Charales do Ninhou,,
drg,Rungus,Momogun,,
dri,C'Lela,Lela,,
drs,Gedeo,ጌዴኡፈ,T,gedeʾufä
drt,Drents,Drèents,,
dsb,"Sorbian, Lower",Dolnoserbski,,
dsb,"Sorbian, Lower",Dolnoserbšćina,,
dsh,Daasanach,Af Daasanach,,
dso,Desiya,ଦେଶିଆ,T,Desia
dsq,Tadaksahak,Idaksahak,,
dtb,"Kadazan, Labuk-Kinabatangan",Tinangaran Kadajan,,
dtp,Kadazan Dusun,Kadazan Dusun,,
dua,Duala,Duala,,
duc,Duna,Yuna,,
dug,Chiduruma,Chiduruma,,
dur,Dii,Ya̧g dìì,,
dus,Dumi,दुमी,T,Dumi
dwr,Dawro,Dawrogna,,
dww,Dawawa,Dawawa,,
dwy,Dhuwaya,Dhuwaya,,
dwz,Dewas Rai,राई दनुवार,T,rāī danuwār
dwz,Dewas Rai,राई,T,rāī
dyi,"Sénoufo, Djimini",Jinmiire,,
dyo,Jola-Fonyi,Jóola-Fóoñi,,
dyo,Jola-Fonyi,kújoolaay,,
dyu,Jula,Julakan,,
dzg,Dazaga,Dazaga,,
dzo,Dzongkha,རྫོང་ཁ་,T,rDzongkha
ebu,Kiembu,Kiembu,,
efi,Efik,Efik,,
egl,Emilian,Emigliân,,
ego,Eggon,onumu Egon,,
eip,Lik,Lik,,
ekg,Ekari,Me,,
ekk,"Estonian, Standard",Eesti Keel,,
ekk,"Estonian, Standard",Eesti Kirjakeel,,
ekm,Elip,Nulibié,,
eko,Koti,Ekoti,,
ell,Greek,Νέα Ελληνικά,T,Néa Ellīniká
ell,Greek,ελληνικά,T,Elliniká
elm,Eleme,Eleme,,
emi,Mussau-Emira,Emira,,
emi,Mussau-Emira,Mussau,,
emk,"Maninkakan, Eastern",Maninka,,
emp,"Emberá, Northern",Embera,,
ems,"Yupik, Pacific Gulf",Sugpiaq,,
emx,Erromintxela,Erromintxela,,
ena,Apal,Apalɨ,,
enb,Markweeta,Markweta,,
enf,"Enets, Forest",Онэй базаан,T,onaj bazaan
eng,English,English,,
enl,Enlhet,Enlhet,,
enn,Engenni,Egene,,
enq,Enga,Eŋa,,
enx,Enxet,Enxet,,
epo,Esperanto,Esperanto,,
epo,Esperanto,Lingvo Internacia,,
erg,Sie,nam Eromaga,,
eri,Ogea,Ogea,,
erk,"Efate, South",Nafsan,,
ese,Ese Ejja,Ese'ejja,,
esg,"Gondi, Aheri",कोयम,T,Koyam
esg,"Gondi, Aheri",गोंडी,T,Gondi
esi,"Inupiatun, North Alaskan",Iñupiatun,,
esk,"Inupiatun, Northwest Alaska",Iñupiatun,,
ess,"Yupik, Saint Lawrence Island",Yupik,,
esu,"Yupik, Central",Yugtun,,
etr,Edolo,Edolo,,
etx,Iten,Etien,,
etx,Iten,Iten,,
etx,Iten,Ten,,
eus,Basque,Euskara,,
eve,Even,эвэды торэн,T,eved'i toren
ewe,Éwé,Èʋegbe,T,Èwegbe
ewo,Ewondo,Ewondo,,
ext,Extremaduran,Barranquênhu,,
ext,Extremaduran,Ehtremeñu,,
eza,Ezaa,Ezaa,,
faa,Fasu,Namo Me,,
fab,Fa d'Ambu,Fa d'Ambu,,
fai,Faiwol,Faiwol,,
fak,Fang,Benjube Fenga,,
fan,Fang,Fang,,
fao,Faroese,Føroyskt,,
fap,Paloor,Paloor,,
fax,Fala,Fala,,
fax,Fala,Nosa Fala,,
ffi,Foia Foia,Foia Foia,,
ffm,"Fulfulde, Maasina",Fulfulde,,
ffm,"Fulfulde, Maasina",Maasinankoore,,
fij,Fijian,Na Vosa Vakaviti,,
fil,Filipino,Filipino,,
fin,Finnish,Suomi,,
fip,Fipa,Ichifipa,,
fir,Firan,Firan,,
fit,"Finnish, Tornedalen",Meänkieli,,
fkk,Kirya-Konzel,myá Kákíryà,,
fkk,Kirya-Konzel,myá Kónzə̀l,,
fkv,"Finnish, Kven",Kvääni,,
fkv,"Finnish, Kven",Kväänin kieli,,
flr,Fuliiru,Kifuliiru,,
fmp,Fe'fe',Fe'efe'e,,
fmp,Fe'fe',Nufi,,
fod,Foodo,Fóodo,,
fon,Fon,Fɔngbè,,
fos,Siraya,Siraya,,
fpe,Equatorial Guinean Pidgin,Pichi,,
fra,French,français,,
frc,"French, Cajun",français cadien,,
frc,"French, Cajun",français louisianais,,
frp,Arpitan,Arpitan,,
frr,"Frisian, Northern",Friisk,,
frs,"Saxon, East Frisian Low",Oostfreesk,,
frs,"Saxon, East Frisian Low",Plattdüütsk,,
fry,Frisian,Frysk,,
fub,"Fulfulde, Adamawa",Fulfulde,,
fuc,Pulaar,Pulaar,,
fuc,Pulaar,Pël,,
fud,"Futuna, East",Fakafutuna,,
fue,"Fulfulde, Borgu",Fulfulde,,
fuf,Pular,Pular,,
fuh,"Fulfulde, Western Niger",Fulfulde,,
fun,Iatê,Iatê,,
fuq,"Fulfulde, Central-Eastern Niger",Fulfulde,,
fur,Friulian,Furlan,,
fur,Friulian,Marilenghe,,
fuv,"Fulfulde, Nigerian",Fulfulde,,
fvr,Fur,Poor’íŋ Belé’ŋ,,
gaa,Ga,Ga,,
gab,Gabri,Maja,,
gag,Gagauz,Gagauz dili,,
gag,Gagauz,Gagauzça,,
gai,Mbore,Mborena Kam,,
gan,"Chinese, Gan",Jiangxi hua,,
gaw,Nobonob,Nobonob,,
gax,"Oromo, Borana-Arsi-Guji",Afaan Oromoo,,
gaz,"Oromo, West Central",Afaan Oromoo,,
gbf,Gaikundi,Gaikundi,,
gbi,Galela,Galelaka,,
gbl,Gamit,ગામીત,T,Gamit
gbm,Garhwali,गढ़वळि भाख,T,Garhwali bhākha
gbo,"Grebo, Northern",Klépo,,
gbp,Gbaya-Bossangoa,Gbɛya,,
gbv,Gbanu,Gbanu,,
gdd,Gedaged,Gedaged,,
gde,Gude,Guɗe,,
gdg,Ga'dang,Ga'dang,,
gdl,Dirasha,Dhirayta,,
gdn,Umanakaina,Umanakaina,,
gdr,Wipi,Wipi,,
gef,Gerai,Gorai,,
geh,Hutterisch,Hutterisch,,
gej,Gen,Gen-Gbe,,
gel,ut-Ma'in,ut-Ma'in,,
gez,Geez,ግዕዝ,T,Gəʿəz
gfk,Patpatar,Patpatar,,
ghs,Guhu-Samane,Guhu-Samane noo,,
gid,Gidar,ma Kaɗa,,
gil,Kiribati,I-Kiribati,,
gim,Gimi,Gimi,,
git,Gitxsan,Gitsenimx,,
giz,Giziga,Giziga,,
gjk,"Koli, Kachi",گجراتی کچی کوہلی,T,Gujarati Kuchi Kohli
gjn,Gonja,Ngbanyito,,
gju,Gujari,گوجری,T,Gojri
gkn,Gokana,Gokana,,
gkp,"Kpelle, Guinea",Kpɛlɛwoo,,
gla,Scottish Gaelic,Gàidhlig,,
glc,Bon Gula,Êeni,,
gld,Nanai,Нанай,T,Nanaj
gle,Irish,Gaeilge,,
glg,Galician,Galego,,
glk,Gilaki,گیلکی,T,Gīlakī
glv,Manx,Gaelg,,
gmv,Gamo,Gamotso,,
gmz,Mgbolizhia,Mgbolizhia,,
gna,Kaansa,Kã́asa,,
gnd,Zulgo-Gemzek,Gemzek,,
gnd,Zulgo-Gemzek,Zulgo,,
gng,Ngangam,Miganganm,,
gni,Gooniyandi,Gooniyandi,,
goa,Guro,Golo,,
gof,Gofa,Goofatho,,
gog,Gogo,Wagogo,,
gom,"Konkani, Goan",Konknni,,
gom,"Konkani, Goan",कोंकणी,T,Konknni
gor,Gorontalo,Hulontalo,,
gos,Gronings,Grunnegs,,
gos,Gronings,Grönnegs,,
gou,Gavar,Ma Gavar,,
gqa,Ga'anda,Kaandata,,
gra,"Garasia, Rajput",गरसिया,T,Garasiya
grc,"Greek, Ancient",Ἑλληνική,T,Hellēnikḗ
grt,Garo,Mande,,
grw,Gweda,Gweda,,
gso,"Gbaya, Southwest",Nu Gbaya,,
gsw,"German, Swiss",Schwiizerdütsch,,
gub,Guajajára,Zeʼegete,,
guc,Wayuu,Wayuunaiki,,
gud,"Dida, Yocoboué",Dída,,
gug,"Guaraní, Paraguayan",Avañe'ẽ,,
guh,Guahibo,Hivi,,
guj,Gujarati,ગુજરાત,T,Gujarātī
guk,Gumuz,Sa-Gumuz,,
gul,Sea Island English Creole,Geechee,,
gul,Sea Island English Creole,Gullah,,
gum,Guambiano,Namdrik,,
gun,"Guaraní, Mbyá",Mbya,,
guq,Aché,Aché,,
gur,Farefare,Farefare,,
gur,Farefare,Gurenɛ,,
guu,Yanomamö,Yanomamɨ,,
guw,Gun,Gungbe,,
gux,Gourmanchéma,Gourma,,
guz,Ekegusii,Ekegusii,,
gvc,Wanano,Kotiria,,
gvf,Golin,Golin ka,,
gvl,Gulay,Guley,,
gvs,Gumawana,Gumawana,,
gwd,Ale,Ale,,Ale
gwi,Gwich'in,Dinju Zhuh K'yuu,,
gwr,Gwere,Lugwere,,
gxx,Wè Southern,Wèè,,
gya,"Gbaya, Northwest",Nu Gbaya,,
gym,Ngäbere,Ngäbere,,
gyn,Guyanese English Creole,Creolese,,
haa,Han,Tr’ondëk Hwëch’in,,
hae,"Oromo, Eastern",Afaan Oromoo,,
haj,Hajong,Hajong Bhasa,,
haj,Hajong,হৃজং ভাশা,T,Hajong Bhasa
hak,"Chinese, Hakka",客家話,T,Hakkafa
han,Hangaza,Igihangaza,,
hap,Hupla,Hupla,,
har,Harari,ሃራሪ,T,Gey Sinan
hat,Haitian Creole,Kreyòl Ayisyen,,
hau,Hausa,Hausa,,
haw,Hawaiian,'Olelo Hawai'i,,
hay,Haya,Luhaya,,
hay,Haya,Oruhaya,,
haz,Hazaragi,آزرگی‎,T,Azoragi
hbo,"Hebrew, Ancient",לְשׁוֹן הַמִּקְרָא,T,Leshon ha-Miqra
hbo,"Hebrew, Ancient",עִבְרִית מִקְרָאִית,T,Ivrit Miqra'it
hch,Huichol,Wixárika,,
hdn,"Haida, Northern",Xaad Kil,,
hdy,Hadiyya,Hadiyyisa,,
heb,Hebrew,עברית חדשה,T,ivrít ḥadašá[h]
heb,Hebrew,עברית,T,Ivrit
heg,Helong,Helong,,
heh,Hehe,Kihehe,,
her,Herero,Otjiherero,,
hif,"Hindi, Fiji",Fiji Baat,,
hig,Kamwe,Kamwǝ,,
hig,Kamwe,Vәcәmwe,,
hih,Pamosu,Pamosu,,
hil,Hiligaynon,Hiligaynon,,
hil,Hiligaynon,Ilonggo,,
hin,Hindi,मानक हिन्दी,T,Mānak Hindī
hin,Hindi,हिन्दी,T," Hindī"
hix,Hixkaryána,Hixkaryána,,
hlb,Halbi,हलबी,T,Halabi
hlt,"Chin, Matu",Matu Chin,,
hmd,"Miao, Large Flowery",A-Hmao,,
hmo,"Motu, Hiri",Hiri Motu,,
hmr,Hmar,Hmar,,
hmz,Sinicized Miao,Hmongb Shuat,,
hnd,"Hindko, Southern",ہندکو,T,Hindko
hne,Chhattisgarhi,छत्तीसगढ़ी,T,Chhattisgarhi
hni,Hani,Ha Nhi,,
hnj,Hmong Njua,Hmongb Nzhuab,,
hnj,Hmong Njua,Moob Leeg,,
hno,"Hindko, Northern",ہندکو‬,T,Hindko
hns,"Hindustani, Sarnami",Sarnaanie Hiendoestaanie,,
hoc,Ho,Ho kaji,,
hoj,Haroti,हाड़ौती,T,Haroti
hop,Hopi,Hopílavayi,,
hot,Hote,Malê,,
hre,Hre,Hrê,,
hrt,Hértevin,ܣܘܪܬ,T,Sôreth
hrv,Croatian,Hrvatski,,
hrx,Hunsrik,Hunsrik,,
hrx,Hunsrik,Riograndenser Hunsrickisch,,
hsb,"Sorbian, Upper",Hornjoserbsce,,
hsb,"Sorbian, Upper",Hornjoserbšćina,,
hsn,"Chinese, Xiang",湘语,T,Xiang
hto,"Witoto, Minika",Huitoto Mɨnɨca,,
hub,Wampís,Wampís,,
hue,"Huave, San Francisco del Mar",Ombeyajts,,
hui,Huli,Huli,,
hul,Hula,Vula'a,,
hun,Hungarian,Magyar,,
hus,Huastec,Teenek,,
huu,"Witoto, Murui",Huitoto Murui,,
huu,"Witoto, Murui",Murui,,
huv,"Huave, San Mateo del Mar",Ombeayiüts,,
huy,Hulaulá,לשנא נשן,T,Lišānā Nošān
hve,"Huave, San Dionisio del Mar",Ombeyajts,,
hvn,Hawu,Lii Hawu,,
hwc,Hawai'i Pidgin,Pidgin,,
hwo,Hwana,Tuftera,,
hye,Armenian,հայերէն/հայերեն,T,hayeren
hyw,"Armenian, Western",արեւմտահայերէն,T,arevmdahayerên
ian,Iatmul,gepmakudi,,
iba,Iban,Jaku Iban,,
ibb,Ibibio,Ibibio,,
ibg,Ibanag,Ibanag,,
ibl,Ibaloi,Inibaloi,,
ibo,Igbo,Igbo,,
ich,Etkywan,Kentu,,
ich,Etkywan,Kyãtõ,,
ida,Luidakho-Luisukha-Lutirichi,Luidakho-Luisukha-Lutirichi,,
idd,Ede Idaca,Ìdàáshà,,
idu,Idoma,Idoma,,
ife,Ifè,Ifè,,
ifk,"Ifugao, Tuwali",Tuwali,,
ifu,"Ifugao, Mayoyao",Mayayao Ifugao,,
ify,"Kallahan, Keley-i",Antipolo Ifugao,,
igb,Ebira,Ebira,,
igl,Igala,Igala,,
ign,Ignaciano,Inaciànurupi,,
iii,Nuosu,Nuosu,,
iii,Nuosu,ꆈꌠꉙ,T,Nuosuhxop
ijn,Kalabari,Kalaḇari Bibi,,
ike,"Inuktitut, Eastern Canadian",ᐃᓄᒃᑎᑐᑦ,T,Inuktitut
ikk,Ika,Ika,,
ikt,Inuinnaqtun,Inuinnaqtun,,
ikt,Inuinnaqtun,ᐃᓄᐃᓐᓇᖅᑐᓐ,T,Inuvialuktun
ikw,Ikwere,Ikwerre,,
ikx,Ik,Icetod,,
ilb,Ila,Chiila,,
ilk,Bogkalot,Bogkalot,,
ilo,Ilocano,Ilokano,,
ilp,Iranun,Iranun,,
ind,Indonesian,Bahasa Indonesia,,
ing,Degexit'an,Deg Xinag,,
inh,Ingush,Ghalghaj,,
inh,Ingush,Гӏалгӏай,T,Ğalğaj
inh,Ingush,гӏалгӏай мотт,T,Ğalğaj mott
ino,Inoke-Yate,Inoke-Yate,,
iqu,Iquitu,Akenóiri,,
iqw,Ikwo,Ikwo,,
iri,Rigwe,Rigwe,,
irk,Iraqw,Kángw Iraqw,,
iru,Irula,இருளா,T,Irula
iry,Iraya,Iraya,,
isd,Isnag,Isnag,,
ish,Esan,Awain,,
isl,Icelandic,íslenska,,
iso,Isoko,Isoko,,
ita,Italian,Italiano,,
itl,Itelmen,итэнмэн,T,Itėnmėn
its,Isekiri,Iṣekiri,,
itv,Itawit,Itawit,,
ium,Iu Mien,Iu Mienh,,
ivb,Ibatan,Ibatan,,
ivv,Ivatan,Chirin nu Ibatan,,
ixc,Ixcatec,Xwja,,
ixl,Ixil,Ixil,,
iyo,Mesaka,Ugarə,,
izh,Ingrian,Ižoran keel,,
izr,Izere,Izere,,
izz,Izii,Izii,,
jab,Hyam,Jaba,,
jac,Jakalteko,Jakalteko-Popti',,
jae,Yabem,Jabêm,,
jam,Jamaican English Creole,Jamiekan,,
jav,Javanese,Jawa,,
jbu,Jukun Takum,Njikum,,
jct,Krimchak,Кърымчах тыльы,T,Krymchakh Tilyi
jdt,Judeo-Tat,Juwri,,
jeb,Jebero,Shiwilu la’la’,,
jeh,Jeh,Jeh,,
jen,Dza,nnwa’ Dzâ,,
jgk,Gwak,Gwak,,
jgo,Ngomba,Cú-Mbɔ́ndaa,,
jgo,Ngomba,Cú-Ŋgɔmbaa,,
jib,Jibu,Jibu,,
jic,Tol,Tol,,
jim,Jimjimen,Jimjimən,,
jit,Jita,Echijita,,
jiv,Shuar,Shuar Chicham,,
jmc,Machame,Kimashami,,
jmd,Yamdena,Tanempar Liriny,,
jmn,"Naga, Makuri",Makuri,,
jmx,"Mixtec, Western Juxtlahuaca",To'on Savi,,
jnj,Yemsa,Yemsa,,
jow,Jowulu,Jowulu,,
jpn,Japanese,日本語,T,Nihongo
jqr,Jaqaru,Jaqaru,,
jra,Jarai,Jơrai,,
jua,Júma,Kagwahiva,,
jun,Juang,ଜୁଆଙ୍‌,T,Juang
jup,Hupdë,Hupdah,,
jvn,"Javanese, Suriname",Jawa Suriname,,
kaa,Karakalpak,Qaraqalpaq tili,,
kaa,Karakalpak,Қарақалпақ тили,T,Qaraqalpaq tili
kab,Kabyle,Taqbaylit,,
kab,Kabyle,Tazwawt,,
kac,Jingpho,Jinghpo,,
kad,Adara,Ànda,,
kaj,Jju,Jju,,
kaj,Jju,Kәjju,,
kak,Kalanguya,Kalanguya,,
kal,Greenlandic,Kalaallisut,,
kam,Kamba,Kĩĩkamba,,
kan,Kannada,ಕನ್ನಡ,T,Kannaḍa
kao,Xaasongaxango,Xasongo,,
kap,Bezhta,бежкьалас миц,T,beƶⱡʼalas mic
kaq,Capanahua,Capa Baquebo,,
kas,Kashmiri,کٲشُر,T,Koshur
kas,Kashmiri,कॉशुर,T,Koshur
kat,Georgian,ქართული ენა,T,Kartuli ena
kat,Georgian,ქართული,T,Kartuli
kaz,Kazakh,казақ тілі,T,Qazaq tili
kaz,Kazakh,казақша,T,Qazaqşa
kbd,Kabardian,Къэбэрдей Адыгэбзэ,T,Qăbărdey Adəgăbză
kbh,Camsá,Camënts̈á,,
kbl,Kanembu,Kanembu,,
kbm,Iwal,Iwal,,
kbn,Kare,Kare,,
kbo,Keliko,Kẹ̃lị̃kọ́,,
kbp,Kabiyè,Kabɩyɛ Tɔm,,
kbp,Kabiyè,Kabɩyɛ,,
kbq,Kamano,Kamano-Kafe,,
kbr,Kafa,Kafi noono,,
kbt,Abadi,Abadi,,
kby,"Kanuri, Manga",kànòrí,,
kca,Khanty,ханты ясаң,T,hantĩ jasaň
kck,Kalanga,Ikalanga,,
kck,Kalanga,Tjikalanga,,
kcq,Kamo,Nubama,,
kde,Makonde,Chimakonde,,
kdh,Tem,Tem,,
kdi,Kumam,Kumam,,
kdj,Ng'akarimojong,ŋaKarimojoŋ,,
kdl,Tsikimba,Tsikimba,,
kdn,Kunda,Chikunda,,
kdr,Karaim,Karaj Tili,,
kdt,Kuay,กวย,T,Kuay
kdt,Kuay,กูย,T,Kuuy
kea,Kabuverdianu,Kabuverdianu,,
kea,Kabuverdianu,Kriol,,
keh,Mevembet,Mevembet,,
kek,Q'eqchi',Q'eqchi',,
kem,Kemak,Ema,,
ken,Kenyang,Kɛnyaŋ,,
keo,Kakwa,Kakuwâ,,
ker,Kera,Keera,,
ket,Ket,остыганна ка’,T,Ostyganna ka’
keu,Akebu,Kǝkpǝǝ-kǝ,,
kex,Kukna,कुक्णा,T,Kukana
kez,Kukele,Kukele,,
kfa,Kodava,ಕೊಡವ,T,Kodava
kfb,"Kolami, Northwestern",कोलामी,T,Kolami
kfc,Konda-Dora,కొండ,T,Konda
kff,Koya,Koya,,
kff,Koya,कोया,T,Koya
kff,Koya,కోయ,T,Koya
kfi,"Kurumba, Kannada",கன்னட,T,Kannada
kfk,Kinnauri,किन्नौरी,T,Kinnauri
kfq,Korku,कोर्कू,T,Korku
kfy,Kumaoni,कुमाँऊनी,T,Kumaaũũnii
kfz,Koromfé,Koromba,,
kgo,Krongo,Niino mo-di,,
kgr,Abun,Abun,,
kha,Khasi,Khasi,,
khb,Lü,ᦅᧄᦺᦑᦟᦹᧉ,T,Kam Tai Lue
khk,"Mongolian, Halh",Монгол хэл,T,Mongol khel
khm,Khmer,ខ្មែរ,T,Khmer
khn,Khandesi,खान्देशी,T,Khandeshi
khr,Kharia,Khaɽiyā,,
kht,Khamti,လိꩱ့်တဲးၵမ်းတီ,T,Tai Khamti
khu,Nkumbi,Ocinkumbi,,
khw,Khowar,کھووار,T,Khowar
kia,Kim,Garab,,
kib,Koalib,Kwɐ̀ɐlîp,,
kic,Kickapoo,Kikapú,,
kik,Gikuyu,Gĩgĩkũyũ,,
kim,Karagas,тоъфа дыл,T,tofa dyl
kin,Kinyarwanda,Kinyarwanda,,
kio,Kiowa,Cáuijògà,,
kir,Kyrgyz,кыргыз тили,T,Kyrgyz tili
kir,Kyrgyz,кыргызча,T,Kyrgyzcha
kiu,"Zazaki, Northern",Shar Ma,,
kix,"Naga, Khiamniungan",Khiamniungan,,
kjb,Q'anjob'al,Q'anjob'al,,
kje,Kisar,Bahasa Meher,,
kjg,Khmu,ກຶມຫມຸ,T,Kmhmu'
kjh,Khakas,Хакас тілі,T,Xakas tili
kjs,"Kewa, East",adaa agale,,
kkc,Odoodee,Odoodee,,
kki,Kagulu,Chikagulu,,
kki,Kagulu,Chimegi,,
kkj,Kako,Kakɔ,,
kko,Karko,Kakenbi,,
kkz,Kaska,Danezāgé’,,
klg,Tagakaulo,Tagakaulo,,
kli,Kalumpang,Kalumpang,,
klq,Rumu,Rumuhei,,
kls,Kalasha,Kal'as'amon,,
klt,Nukna,Nukna,,
klv,Maskelynes,nasorun ta Uluveu,,
klw,Tado,Tado,,
kma,Konni,Kɔmɩŋ,,
kmb,Kimbundu,Kimbundu,,
kmg,Kâte,Kâte dâŋ,,
kmh,Kalam,Kalam,,
kmk,"Kalinga, Limos",Linimos,,
kmm,Kom,Kom-tong,,
kmp,Gimme,Gimma,,
kmq,Gwama,Gwama,,
kmq,Gwama,Ttwa Gwama,,
kmr,"Kurdish, Northern",Kurdî-Kurmancî,,
kmr,"Kurdish, Northern",Kurmancî,,
kmu,Kanite,Kanite,,
kmz,Khorasani Turkish,خراسان تركچىسى,T,Xorasan Türkçesi
knb,"Kalinga, Lubuagan",Lubuagan,,
knc,"Kanuri, Yerwa",Kanuri,,
knc,"Kanuri, Yerwa",Yerwa Kanuri,,
kne,Kankanaey,Kankanaey,,
knf,Mankanya,Uhula,,
kng,Koongo,Kikongo,,
knj,Akateko,K'anjob'al,,
knn,Konkani,कोंकणी,T,Konknni
kno,Kono,Kɔnɔ,,
knp,Kwanja,Kwànjâ,,
knv,Tabo,Tabo,,
knx,Kendayan,Kendayan,,
kny,Kanyok,Kanyok,,
knz,Kalamsé,Sàmó,,
koe,Kacipo-Balesi,Kacipo,,
kog,Kogi,Kaugiañ,,
koo,Konzo,Lhukonzo,,
kor,Korean,한국말,T,Hanguk-mal
kor,Korean,한국어,T,Hanguk-eo
kos,Kosraean,Kosrae,,
koy,Koyukon,Denaakk'e,,
kpg,Kapingamarangi,Kapingamarangi,,
kpg,Kapingamarangi,Kirinit,,
kpm,Koho,Kơho,,
kpo,Ikposo,Ikposo,,
kpr,Korafe-Yegha,Korafe-Yegha,,
kpw,Kobon,Kobon,,
kpy,Koryak,Нымылг’ын,T,Nymylg’yn
kpz,Kupsapiiny,Kupsapiiny,,
kqb,Kovai,Alngubin,,
kqc,Doromu-Koki,Doromu-Koki,,
kqe,Kalagan,Kalagan,,
kqn,Kaonde,kiiKaonde,,
kqr,Kimaragang,Kimaragang,,
kqs,"Kissi, Northern",Kisi,,
kqw,Kandas,Kandas,,
kqy,Koorete,Koorete,,
kqy,Koorete,Koori Nuuna,,
krc,Karachay-Balkar,Къарачай-Малкъар тил,T,Qaraçay-Malqar til
krc,Karachay-Balkar,Таулу тил,T,Tawlu til
kri,Krio,Krio,,
krj,Kinaray-a,Kinaray-a,,
krs,Gbaya,gbäyä,,
kru,Kurux,कुड़ुख़,T,Kudukh
krx,Karon,Kuloonaay,,
ksb,Shambala,Kishambaa,,
ksc,"Kalinga, Southern",Kinalingka,,
ksd,Kuanua,Tinata Tuna,,
ksf,Bafia,Rikpa,,
ksh,Ripuarian,Kölsch,,
ksj,Uare,Uare,,
ksp,Kabba,Kabba,,
ksr,Borong,Boroŋ,,
ksw,"Karen, S'gaw",S'gaw Kayin,,
ktb,Kambaata,Kambaatissata,,
ktm,Kurti,Kurti,,
kto,Kuot,Kuot,,
ktu,Kituba,Kikongo ya leta,,
ktu,Kituba,Kituba,,
ktz,Juǀ'hoansi,Juǀ'hoansi,,
kua,Oshiwambo,Oshikwanyama,,
kua,Oshiwambo,Oshiwambo,,
kub,Kutep,Kuteb,,
kud,'Auhelawa,'Auhelawa,,
kue,Kuman,Kuman,,
kuh,Kushi,Fo Goji,,
kuj,Kuria,Igikuria,,
kum,Kumyk,Къумукъ,T,Qumuq
kun,Kunama,Kunama,,
kus,Kusaal,Kusaas,,
kut,Kutenai,Ktunaxa,,
kuu,"Kuskokwim, Upper",Dinakʼi,,
kvl,Kayaw,Kayaw,,
kvo,Dobel,Dobel,,
kvx,"Koli, Parkari",پارڪرِي,T,Parkari
kwd,Kwaio,Kwaio,,
kwe,Kwerba,Kwerba,,
kwf,Kwara'ae,Kwara'ae,,
kwg,"Kaba Démé, Sara",Sara Kaba Ɗem,,
kwg,"Kaba Démé, Sara",Ɗem,,
kwi,Awa-Cuaiquer,Awapit,,
kwk,Kwakwala,Kwakwala,,
kwm,Kwambi,Oshikwambi,,
kwn,Kwangali,Rukwángali,,
kwo,Kwomtari,Glefe,,
kwv,"Kaba Naa, Sara",Naa,,
kwv,"Kaba Naa, Sara",Sara Kaba Naa,,
kxa,Kairiru,Kairiru,,
kxc,Konso,Khonso,,
kxd,Brunei,Bahasa Melayu Brunei,,
kxd,Brunei,بهاس ملايو بروني,T,Bahasa Melayu Brunei
kxf,Kawyaw,Kawyaw,,
kxi,"Murut, Keningau",Keningau Murut,,
kxm,"Khmer, Northern",เขมรถิ่นไทย,T,khmĕ :n thìn thai
kxv,Kuvi,కువి,T,Kuvi
kxw,Konai,Kala̱i̱,,
kxz,Kerewo,Kerewo,,
kya,Kwaya,Ekikwaya,,
kyb,"Kalinga, Butbut",Butbut Kalinga,,
kye,Krache,Kaakyi,,
kyf,Kouya,Sɔkɔwɛlɩ,,
kyj,Karao,Karao,,
kyq,Kenga,Taar Cɛŋɛ,,
kze,Kosena,Kóséna,,
kzf,"Kaili, Da'a",Basa Da'a,,
kzr,Karang,Karaŋ,,
laa,"Subanen, Southern",Sinubanen,,
lac,Lacandon,Jach-t'aan,,
lad,Ladino,גﬞודיאו־איספאנייול,T,Djudeo-espanyol
lad,Ladino,לאדינו,T,Ladino
lag,Langi,Kɨlaangi,,
lag,Langi,Langi,,
lai,Lambya,ChiLambya,,
laj,Lango,Lëblango,,
lam,Lamba,ChiLamba,,
lam,Lamba,IchiLamba,,
lao,Lao,ພາສາລາວ,T,Phasa Lao
las,Lama,Lama,,
lat,Latin,Latina,,
lbe,Lak,лакку маз,T,Lakku maz
lbj,Ladakhi,ལ་དྭགས་ཀྱི་སྐད།,T,Ladaks skat
lbn,Rmeet,Rmeet,,
lbr,Lohorung,लोहोरुङ्,T,Lōhōruṅ
lbw,Tolaki,Tolaki,,
lch,Luchazi,Chiluchazi,,
ldb,Duya,Idṹ,,
leb,Lala-Bisa,Chilala,,
lee,Lyélé,Lyélé,,
leh,Lenje,Chilenje,,
lem,Nomaande,Nɔmaándɛ́,,
lew,"Kaili, Ledo",Kaili-Ledo,,
lex,Luang,Lteri Lgona,,
lez,Lezgi,лезги чӏал,T,Lezgi ҫ̇al
lez,Lezgi,лезги,T,Lezgi
lga,Lungga,Luqa,,
lgg,Lugbara,Lugbarati,,
lgl,Wala,Wala,,
lgn,T'apo,T'apo,,
lhi,Lahu Shi,Lad hur Si,,
lhm,Lhomi,ल्होमी,T,Lhomi
lhu,Lahu,Ladhof,,
lia,"Limba, West-Central",Hulimba ha,,
lid,Nyindrou,Nyindrou,,
lih,Lihir,Lihir,,
lij,Ligurian,Ligure,,
lik,Lika,Liliko,,
lim,Limburgish,Lèmburgs,,
lin,Lingala,Lingala,,
lip,Sekpele,Sɛkpɛlé,,
liq,Libido,Libido,,
lis,Lisu,LI-SU,T,Li-su
lis,Lisu,Lisu,,
lit,Lithuanian,Lietuviškai,,
lit,Lithuanian,Lietuvių kalba,,
