Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
co,co-Latn-FR,Corsican,Latn,CA CU FR IT PR US UY VE,FR,,,CAR NAM SAM SEU WEU,cos,,CLR,
coa,coa-Qaax-AU,"Malay, Cocos Islands",Qaax,AU MY,AU,1,,ANZ SEA,coa,,,
cob,cob-Qaax-MX,Chicomuceltec,Qaax,GT MX,MX,1,,CAM,cob,,,
coc,coc-Latn-MX,Cocopa,Latn,MX US,MX,,,CAM NAM,coc,,,
cod,cod-Latn-PE,Kukama-Kukamiria,Latn,BR CO PE,PE,,,SAM,cod,,,
coe,coe-Latn-CO,Koreguaje,Latn,CO,CO,,,SAM,coe,,,
cof,cof-Latn-EC,Colorado,Latn,EC,EC,,,SAM,cof,,,
cog-Thai,cog-Thai-TH,Chong,Thai,KH TH,TH,,,SEA,cog,,,
coh,coh-Latn-KE,Chichonyi-Chidzihana-Chikauma,Latn,KE,KE,,,EAF,coh,,,
coj,coj-Qaax-MX,Cochimi,Qaax,MX,MX,1,,CAM,coj,,,
cok,cok-Latn-MX,"Cora, Santa Teresa",Latn,MX,MX,,,CAM,cok,,,
col-Zyyy,col-Zyyy-US,Columbia-Wenatchi,Zyyy,US,US,,,NAM,col,,,
com-Latn,com-Latn-US,Comanche,Latn,US,US,,,NAM,com,,,
con,con-Latn-EC,Cofán,Latn,CO EC,EC,,,SAM,con,,,
coo-Zyyy,coo-Zyyy-CA,Comox,Zyyy,CA,CA,,,NAM,coo,,,
cop,cop-Copt-EG,Coptic,Copt,EG,EG,,,NAF,cop,,CLDR,
cop-Arab,cop-Arab-EG,Coptic,Arab,EG,EG,,,NAF,cop,,,
cop-Grek,cop-Grek-EG,Coptic,Grek,EG,EG,,,NAF,cop,,,
coq-Zyyy,coq-Zyyy-US,Coquille,Zyyy,US,US,,,NAM,coq,,,
cot,cot-Latn-PE,Caquinte,Latn,PE,PE,,,SAM,cot,,,
cou-Latn,cou-Latn-SN,Wamey,Latn,GN SN,SN,,,WAF,cou,,,
cov-Zyyy,cov-Zyyy-CN,Cao Miao,Zyyy,CN,CN,,,EAS,cov,,,
cow-Zyyy,cow-Zyyy-US,Cowlitz,Zyyy,US,US,,,NAM,cow,,,
cox,cox-Latn-PE,Nanti,Latn,PE,PE,,,SAM,cox,,,
coz,coz-Qaax-MX,Chocholtec,Qaax,MX,MX,1,,CAM,coz,,,
cpa,cpa-Latn-MX,"Chinantec, Palantla",Latn,MX,MX,,,CAM,cpa,,,
cpb,cpb-Latn-PE,"Ashéninka, Ucayali-Yurúa",Latn,BR PE,PE,,,SAM,cpb,,,
cpc,cpc-Latn-PE,Ajyíninka Apurucayali,Latn,PE,PE,,,SAM,cpc,,,
cpg-Grek,cpg-Grek-GR,Cappadocian Greek,Grek,GR,GR,,,SEU,cpg,,,
cpi-Zyyy,cpi-Zyyy-NR,Chinese Pidgin English,Zyyy,NR,NR,,,MIC,cpi,,,
cpn,cpn-Qaax-GH,Cherepon,Qaax,GH,GH,1,,WAF,cpn,,,
cpo,cpo-Qaax-BF,Kpeego,Qaax,BF,BF,1,,WAF,cpo,,,
cps,cps-Latn-PH,Capiznon,"Latn
",PH,PH,,,SEA,cps,,CLDR,
cpu,cpu-Latn-PE,"Ashéninka, Pichis",Latn,PE,PE,,,SAM,cpu,,,
cpx-Latn,cpx-Latn-CN,"Chinese, Pu-Xian",Latn,CN MY SG,CN,,1,EAS SEA,cpx,,,
cpy,cpy-Latn-PE,"Ashéninka, South Ucayali",Latn,PE,PE,,,SAM,cpy,,,
cqd-Latn,cqd-Latn-CN,"Miao, Chuanqiandian Cluster",Latn,CN,CN,,,EAS,cqd,,,
cr,cr-Cans-CA,Cree,Cans,CA,CA,,,NAM,cre,,CLDR,
cr-Latn,cr-Latn-CA,Cree,Latn,CA,CA,,,NAM,cre,,,
cra,cra-Qaax-ET,Chara,Qaax,ET,ET,1,,EAF,cra,,,
crb-Zyyy,crb-Zyyy,Island Carib,Zyyy,??,??,,,???,crb,,,
crc,crc-Latn-VU,Lonwolwol,Latn,VU,VU,,,MEL,crc,,,
crd-Zyyy,crd-Zyyy-US,Coeur d'Alene,Zyyy,US,US,,,NAM,crd,,,
crf-Zyyy,crf-Zyyy-CO,Caramanta,Zyyy,CO,CO,,,SAM,crf,,,
crg,crg-Qaax-US,Michif,Qaax,CA US,US,1,,NAM,crg,,,
crh-Cyrl,crh-Cyrl-UA,Crimean Tatar,Cyrl,BG KG MD RO RU TR UA US UZ,UA,,,CAS EEU NAM WAS,crh,,,
crh-Latn,crh-Latn-UA,Crimean Tatar,Latn,BG KG MD RO RU TR UA US UZ,UA,,,CAS EEU NAM WAS,crh,,,
cri,cri-Qaax-ST,Sãotomense,Qaax,PT ST,ST,1,,MAF SEU,cri,,,
crj,crj-Cans-CA,"Cree, Southern East",Cans,CA,CA,,,NAM,crj,,CLDR,
crj-Latn,crj-Latn-CA,"Cree, Southern East",Latn,CA,CA,,,NAM,crj,,,
crk-Cans,crk-Cans-CA,"Cree, Plains",Cans,CA US,CA,,,NAM,crk,,,
crk-Latn,crk-Latn-CA,"Cree, Plains",Latn,CA US,CA,,,NAM,crk,,,
crl,crl-Cans-CA,"Cree, Northern East",Cans,CA,CA,,,NAM,crl,,CLDR,
crl-Latn,crl-Latn-CA,"Cree, Northern East",Latn,CA,CA,,,NAM,crl,,,
crm,crm-Cans-CA,"Cree, Moose",Cans,CA,CA,,,NAM,crm,,CLDR,
crn,crn-Latn-MX,"Cora, El Nayar",Latn,MX US,MX,,,CAM NAM,crn,,,
cro-Latn,cro-Latn-US,Crow,Latn,US,US,,,NAM,cro,,,
crq,crq-Latn-AR,"Chorote, Iyo'wujwa",Latn,AR PY,AR,,,SAM,crq,,,
crr-Zyyy,crr-Zyyy,Carolina Algonquian,Zyyy,??,??,,,???,crr,,,
crs,crs-Latn-SC,Seychelles Creole French,Latn,SC,SC,,,EAF,crs,,CLDR,
crt,crt-Latn-AR,"Chorote, Iyojwa'ja",Latn,AR,AR,,,SAM,crt,,,
crv-Zyyy,crv-Zyyy-IN,Chaura,Zyyy,IN,IN,,,SAS,crv,,,
crw-Latn,crw-Latn-VN,Chrau,Latn,VN,VN,,,SEA,crw,,,
crx-Cans,crx-Cans-CA,Carrier,Cans,CA,CA,,1,NAM,crx,,,
crx-Latn,crx-Latn-CA,Carrier,Latn,CA,CA,,,NAM,crx,,,
cry-Zyyy,cry-Zyyy-NG,Cori,Zyyy,NG,NG,,,WAF,cry,,,
crz-Zyyy,crz-Zyyy-US,Cruzeño,Zyyy,US,US,,,NAM,crz,,,
cs,cs-Latn-CZ,Czech,Latn,AT BG CA CZ DE GB HR IL PL RO RS RU SK US,CZ,,,EEU NAM NEU SEU WAS WEU,ces,,CLDR,
cs-Brai,cs-Brai-CZ,Czech,Brai,AT BG CA CZ DE GB HR IL PL RO RS RU SK US,CZ,,,EEU NAM NEU SEU WAS WEU,ces,,,
csa,csa-Qaax-MX,"Chinantec, Chiltepec",Qaax,MX,MX,1,,CAM,csa,,,
csb,csb-Latn-PL,Kashubian,Latn,CA PL,PL,,,EEU NAM,csb,,CLDR,
csc-Zyyy,csc-Zyyy-ES,Catalan Sign Language,Zyyy,ES,ES,,,SEU,csc,,,
csd-Zyyy,csd-Zyyy-TH,Chiangmai Sign Language,Zyyy,TH,TH,,,SEA,csd,,,
cse-Zyyy,cse-Zyyy-CZ,Czech Sign Language,Zyyy,CZ,CZ,,,EEU,cse,,,
csf-Zyyy,csf-Zyyy-CU,Cuba Sign Language,Zyyy,CU,CU,,,CAR,csf,,,
csg-Zyyy,csg-Zyyy-CL,Chilean Sign Language,Zyyy,CL,CL,,,SAM,csg,,,
csh,csh-Mymr-MM,"Chin, Asho",Mymr,BD MM,MM,,,SAS SEA,csh,,,
csh-Latn,csh-Latn-MM,"Chin, Asho",Latn,BD MM,MM,,,SAS SEA,csh,,,
csi-Zyyy,csi-Zyyy-US,"Miwok, Coast",Zyyy,US,US,,,NAM,csi,,,
csj,csj-Qaax-MM,"Chin, Songlai",Qaax,MM,MM,1,,SEA,csj,,,
csk-Latn,csk-Latn-SN,Jola-Kasa,Latn,GM SN,SN,,,WAF,csk,,,
csl-Zyyy,csl-Zyyy-CN,Chinese Sign Language,Zyyy,CN,CN,,,EAS,csl,,,
csm-Zyyy,csm-Zyyy-US,"Miwok, Central Sierra",Zyyy,US,US,,,NAM,csm,,,
csn-Zyyy,csn-Zyyy-CO,Colombian Sign Language,Zyyy,CO,CO,,,SAM,csn,,,
cso,cso-Latn-MX,"Chinantec, Sochiapam",Latn,MX,MX,,,CAM,cso,,,
csq-Zyyy,csq-Zyyy-HR,Croatia Sign Language,Zyyy,HR,HR,,,SEU,csq,,,
csr-Zyyy,csr-Zyyy-CR,Costa Rican Sign Language,Zyyy,CR,CR,,,CAM,csr,,,
css-Zyyy,css-Zyyy-US,"Ohlone, Southern",Zyyy,US,US,,,NAM,css,,,
cst-Zyyy,cst-Zyyy-US,"Ohlone, Northern",Zyyy,US,US,,,NAM,cst,,,
csv-Latn,csv-Latn-MM,"Chin, Sumtu",Latn,MM,MM,,,SEA,csv,,,
csw,csw-Cans-CA,"Cree, Swampy",Cans,CA,CA,,,NAM,csw,,CLDR,
csy-Latn,csy-Latn-MM,"Chin, Siyin",Latn,MM,MM,,,SEA,csy,,,
csz-Zyyy,csz-Zyyy-US,Coos,Zyyy,US,US,,,NAM,csz,,,
cta,cta-Latn-MX,"Chatino, Tataltepec",Latn,MX,MX,,,CAM,cta,,,
ctc-Zyyy,ctc-Zyyy-US,Chetco,Zyyy,US,US,,,NAM,ctc,,,
"ctd
","ctd-Pauc-MM
",,Pauc,MM,MM,,,,,,CLDR,
ctd-Latn,ctd-Latn-MM,"Chin, Tedim",Latn,IN MM,MM,,,SAS SEA,ctd,,,
cte,cte-Latn-MX,"Chinantec, Tepinapa",Latn,MX,MX,,,CAM,cte,,,
ctg-Arab,ctg-Arab-BD,Chittagonian,Arab,BD,BD,,,SAS,ctg,,,
ctg-Latn,ctg-Latn-BD,Chittagonian,Latn,BD,BD,,,SAS,ctg,,,
cth,cth-Qaax-MM,"Chin, Thaiphum",Qaax,MM,MM,1,,SEA,cth,,,
ctl,ctl-Latn-MX,"Chinantec, Tlacoatzintepec",Latn,MX,MX,,,CAM,ctl,,,
ctm-Zyyy,ctm-Zyyy-US,Chitimacha,Zyyy,US,US,,,NAM,ctm,,,
ctn-Deva,ctn-Deva-NP,Chhintang,Deva,NP,NP,,,SAS,ctn,,,
cto,cto-Latn-CO,Emberá-Catío,Latn,CO PA,CO,,,CAM SAM,cto,,,
ctp,ctp-Latn-MX,"Chatino, Western Highland",Latn,MX,MX,,,CAM,ctp,,,
cts,cts-Qaax-PH,"Bikol, Northern Catanduanes",Qaax,PH,PH,1,,SEA,cts,,,
ctt,ctt-Qaax-IN,"Chetti, Wayanad",Qaax,IN,IN,1,,SAS,ctt,,,
ctu,ctu-Latn-MX,Chol,Latn,MX,MX,,,CAM,ctu,,,
ctz,ctz-Latn-MX,"Chatino, Zacatepec",Latn,MX,MX,,,CAM,ctz,,,
cu,cu-Cyrl-RU,,Cyrl,RU,RU,,,,,,CLDR,
cu-Cyrs,cu-Cyrs-RU,"Slavonic, Church",Cyrs,RU,RU,,,EEU,chu,,,
cu-Glag,cu-Glag-BG,"Slavonic, Church",Glag,RU BG,"BG
",,,EEU,chu,,CLDR,
cua-Latn,cua-Latn-VN,Cua,Latn,VN,VN,,,SEA,cua,,,
cub,cub-Latn-CO,Cubeo,Latn,BR CO VE,CO,,,SAM,cub,,,
cuc,cuc-Latn-MX,"Chinantec, Usila",Latn,MX,MX,,,CAM,cuc,,,
cug-Latn,cug-Latn-CM,Chungmboko,Latn,CM,CM,,,MAF,cug,,,
cuh,cuh-Latn-KE,Gichuka,Latn,KE,KE,,,EAF,cuh,,,
cui,cui-Latn-CO,Cuiba,Latn,CO VE,CO,,,SAM,cui,,,
cuj,cuj-Qaax-PE,Mashco Piro,Qaax,PE,PE,1,,SAM,cuj,,,
cuk,cuk-Latn-PA,"Kuna, San Blas",Latn,PA,PA,,,CAM,cuk,,,
cul,cul-Latn-BR,Kulina,Latn,BR PE,BR,,,SAM,cul,,,
cuo,cuo-Qaax-VE,Cumanagoto,Qaax,VE,VE,1,,SAM,cuo,,,
cup-Zyyy,cup-Zyyy-US,Cupeño,Zyyy,US,US,,,NAM,cup,,,
cuq-Zyyy,cuq-Zyyy-CN,Cun,Zyyy,CN,CN,,,EAS,cuq,,,
cur,cur-Qaax-NP,Chhulung,Qaax,NP,NP,1,,SAS,cur,,,
cut,cut-Latn-MX,"Cuicatec, Teutila",Latn,MX,MX,,,CAM,cut,,,
cuu-Lana,cuu-Lana-CN,Tai Ya,Lana,CN TH,CN,,1,EAS SEA,cuu,,,
cuv-Latn,cuv-Latn-CM,Cuvok,Latn,CM,CM,,,MAF,cuv,,,
cuw,cuw-Qaax-NP,Chukwa,Qaax,NP,NP,1,,SAS,cuw,,,
cux,cux-Latn-MX,"Cuicatec, Tepeuxila",Latn,MX,MX,,,CAM,cux,,,
cv,cv-Cyrl-RU,Chuvash,Cyrl,KG KZ RU TM UZ,RU,,,CAS EEU,chv,,CLDR,
cvg,cvg-Qaax-IN,Chug,Qaax,IN,IN,1,,SAS,cvg,,,
cvn,cvn-Qaax-MX,"Chinantec, Valle Nacional",Qaax,MX,MX,1,,CAM,cvn,,,
cwa,cwa-Latn-TZ,Kabwa,Latn,TZ,TZ,,,EAF,cwa,,,
cwb,cwb-Qaax-MZ,Maindo,Qaax,MZ,MZ,1,,EAF,cwb,,,
cwd-Cans,cwd-Cans-CA,"Cree, Woods",Cans,CA,CA,,,NAM,cwd,,,
cwd-Latn,cwd-Latn-CA,"Cree, Woods",Latn,CA,CA,,,NAM,cwd,,,
cwe,cwe-Latn-TZ,Kwere,Latn,TZ,TZ,,,EAF,cwe,,,
cwg,cwg-Qaax-MY,Cheq Wong,Qaax,MY,MY,1,,SEA,cwg,,,
cwt-Latn,cwt-Latn-SN,Kuwaataay,Latn,SN,SN,,,WAF,cwt,,,
cy,cy-Latn-GB,Welsh,Latn,AR CA GB US,GB,,,NAM NEU SAM,cym,,CLDR,
cya,cya-Latn-MX,"Chatino, Nopala",Latn,MX,MX,,,CAM,cya,,,
cyb,cyb-Qaax-BO,Cayubaba,Qaax,BO,BO,1,,SAM,cyb,,,
cyo-Latn,cyo-Latn-PH,Cuyonon,Latn,PH,PH,,,SEA,cyo,,,
czh-Hans,czh-Hans-CN,"Chinese, Huizhou",Hans,CN,CN,,,EAS,czh,,,
czh-Hant,czh-Hant-CN,"Chinese, Huizhou",Hant,CN,CN,,,EAS,czh,,,
czk-Zyyy,czk-Zyyy,Knaanic,Zyyy,??,??,,,???,czk,,,
czn,czn-Latn-MX,"Chatino, Zenzontepec",Latn,MX,MX,,,CAM,czn,,,
czo-Zyyy,czo-Zyyy-CN,"Chinese, Min Zhong",Zyyy,CN,CN,,,EAS,czo,,,
czt-Latn,czt-Latn-MM,"Chin, Zotung",Latn,MM,MM,,,SEA,czt,,,
da,da-Latn-DK,Danish,Latn,AE CA DE DK FO GB GL LU NO SE US,DK,,,NAM NEU WAS WEU,dan,,CLDR,
da-Brai,da-Brai-DK,Danish,Brai,AE CA DE DK FO GB GL LU NO SE US,DK,,,NAM NEU WAS WEU,dan,,,
daa-Latn,daa-Latn-TD,Dangaléat,Latn,TD,TD,,,MAF,daa,,,
dac,dac-Latn-PG,Dambi,Latn,PG,PG,,,MEL,dac,,,
dad,dad-Latn-PG,Marik,Latn,PG,PG,,,MEL,dad,,,
dae-Latn,dae-Latn-CM,Duupa,Latn,CM,CM,,,MAF,dae,,,
dag-Latn,dag-Latn-GH,Dagbani,Latn,GH,GH,,,WAF,dag,,,
dah,dah-Latn-PG,Gwahatike,Latn,PG,PG,,,MEL,dah,,,
dai-Latn,dai-Latn-TD,Day,Latn,TD,TD,,,MAF,dai,,,
daj-Latn,daj-Latn-SD,"Daju, Dar Fur",Latn,SD,SD,,,NAF,daj,,,
dak,dak-Latn-US,Dakota,Latn,CA US,US,,,NAM,dak,,CLDR,
dal,dal-Qaax-KE,Dahalo,Qaax,KE,KE,1,,EAF,dal,,,
dam,dam-Qaax-NG,Damakawa,Qaax,NG,NG,1,,WAF,dam,,,
dao-Latn,dao-Latn-MM,"Chin, Daai",Latn,MM,MM,,,SEA,dao,,,
daq-Deva,daq-Deva-IN,"Maria, Dandami",Deva,IN,IN,,,SAS,daq,,,
dar,dar-Cyrl-RU,Dargwa,Cyrl,AZ KG KZ RU TM TR UA UZ,RU,,,CAS EEU WAS,dar,,CLDR,
das-Zyyy,das-Zyyy-CI,Daho-Doo,Zyyy,CI,CI,,,WAF,das,,,
dau,dau-Qaax-TD,"Daju, Dar Sila",Qaax,SD TD,TD,1,,MAF NAF,dau,,,
dav,dav-Latn-KE,Dawida,Latn,KE,KE,,,EAF,dav,,CLDR,
daw-Zyyy,daw-Zyyy-PH,Davawenyo,Zyyy,PH,PH,,,SEA,daw,,,
dax-Zyyy,dax-Zyyy-AU,Dayi,Zyyy,AU,AU,,,ANZ,dax,,,
daz-Zyyy,daz-Zyyy-ID,Dao,Zyyy,ID,ID,,,SEA,daz,,,
dba,dba-Qaax-ML,Bangime,Qaax,ML,ML,1,,WAF,dba,,,
dbb-Zyyy,dbb-Zyyy-NG,Deno,Zyyy,NG,NG,,,WAF,dbb,,,
dbd-Latn,dbd-Latn-NG,Dadiya,Latn,NG,NG,,,WAF,dbd,,,
dbe-Zyyy,dbe-Zyyy-ID,Dabe,Zyyy,ID,ID,,,SEA,dbe,,,
dbf-Latn,dbf-Latn-ID,Edopi,Latn,ID,ID,,,SEA,dbf,,,
dbg,dbg-Qaax-ML,"Dogon, Dogul Dom",Qaax,ML,ML,1,,WAF,dbg,,,
dbi-Zyyy,dbi-Zyyy-NG,Doka,Zyyy,NG,NG,,,WAF,dbi,,,
dbj-Arab,dbj-Arab-MY,Ida'an,Arab,MY,MY,,1,SEA,dbj,,,
dbj-Latn,dbj-Latn-MY,Ida'an,Latn,MY,MY,,,SEA,dbj,,,
dbl-Zyyy,dbl-Zyyy-AU,Dyirbal,Zyyy,AU,AU,,,ANZ,dbl,,,
dbm,dbm-Qaax-NG,Duguri,Qaax,NG,NG,1,,WAF,dbm,,,
dbn-Zyyy,dbn-Zyyy-ID,Duriankere,Zyyy,ID,ID,,,SEA,dbn,,,
dbo-Zyyy,dbo-Zyyy-NG,Dulbu,Zyyy,NG,NG,,,WAF,dbo,,,
dbp-Zyyy,dbp-Zyyy-NG,Duwai,Zyyy,NG,NG,,,WAF,dbp,,,
dbq-Latn,dbq-Latn-CM,Daba,Latn,CM NG,CM,,,MAF WAF,dbq,,,
dbr-Zyyy,dbr-Zyyy-SO,Dabarre,Zyyy,SO,SO,,,EAF,dbr,,,
dbt,dbt-Qaax-ML,"Dogon, Ben Tey",Qaax,ML,ML,1,,WAF,dbt,,,
dbu,dbu-Qaax-ML,"Dogon, Bondum Dom",Qaax,ML,ML,1,,WAF,dbu,,,
dbv-Zyyy,dbv-Zyyy-NG,Dungu,Zyyy,NG,NG,,,WAF,dbv,,,
dbw,dbw-Qaax-ML,"Dogon, Bankan Tey",Qaax,ML,ML,1,,WAF,dbw,,,
dby,dby-Latn-PG,Dibiyaso,Latn,PG,PG,,,MEL,dby,,,
dcc,dcc-Arab-IN,Deccan,Arab,IN,IN,,,SAS,dcc,,CLDR,
dcc-Deva,dcc-Deva-IN,Deccan,Deva,IN,IN,,,SAS,dcc,,,
dcr,dcr-Latn-VI,Negerhollands,Latn,VI,VI,,,CAR,dcr,,,
dda,dda-Qaax-AU,Dadi Dadi,Qaax,AU,AU,1,,ANZ,dda,,,
ddd,ddd-Qaax-SS,Dongotono,Qaax,SS,SS,1,,EAF,ddd,,,
dde-Latn,dde-Latn-CG,Doondo,Latn,CG,CG,,,MAF,dde,,,
ddg-Latn,ddg-Latn-TL,Fataluku,Latn,TL,TL,,,SEA,ddg,,,
ddi,ddi-Qaax-PG,"Goodenough, West",Qaax,PG,PG,1,,MEL,ddi,,,
ddj-Zyyy,ddj-Zyyy-AU,Jaru,Zyyy,AU,AU,,,ANZ,ddj,,,
ddn-Latn,ddn-Latn-BJ,Dendi,Latn,BJ NG,BJ,,,WAF,ddn,,,
ddo-Cyrl,ddo-Cyrl-RU,Dido,Cyrl,GE RU,RU,,,EEU WAS,ddo,,,
ddr,ddr-Qaax-AU,Dhudhuroa,Qaax,AU,AU,1,,ANZ,ddr,,,
dds-Latn,dds-Latn-ML,"Dogon, Donno So",Latn,ML,ML,,,WAF,dds,,,
ddw,ddw-Qaax-ID,Dawera-Daweloor,Qaax,ID,ID,1,,SEA,ddw,,,
de,de-Latn-DE,"German, Standard",Latn,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GB HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,CLDR,
de-Brai,de-Brai-DE,"German, Standard",Brai,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GB HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
de-Latf,de-Latf-DE,"German, Standard",Latf,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GB HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,1,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
de-Runr,de-Runr-DE,"German, Standard",Runr,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GB HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,1,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,,,
dec-Latn,dec-Latn-SD,Dagik,Latn,SD,SD,,,NAF,dec,,,
ded,ded-Latn-PG,Dedua,Latn,PG,PG,,,MEL,ded,,,
dee-Zyyy,dee-Zyyy-LR,Dewoin,Zyyy,LR,LR,,,WAF,dee,,,
def-Arab,def-Arab-IR,Dezfuli,Arab,IR,IR,,,SAS,def,,,
deg-Latn,deg-Latn-NG,Degema,Latn,NG,NG,,1,WAF,deg,,,
deh,deh-Qaax-PK,Dehwari,Qaax,PK,PK,1,,SAS,deh,,,
dei-Zyyy,dei-Zyyy-ID,Demisa,Zyyy,ID,ID,,,SEA,dei,,,
dek-Zyyy,dek-Zyyy-CM,Dek,Zyyy,CM,CM,,,MAF,dek,,,
del-Latn,del-Latn-US,Delaware,Latn,US,US,,,NAM,del,,,
dem-Zyyy,dem-Zyyy-ID,Dem,Zyyy,ID,ID,,,SEA,dem,,,
den,den-Latn-CA,Slave (Athapascan),Latn,CA,CA,,,NAM,den,,CLDR,
den-Cans,den-Cans-CA,Slave (Athapascan),Cans,CA,CA,,,NAM,den,,,
dep-Zyyy,dep-Zyyy-US,"Delaware, Pidgin",Zyyy,US,US,,,NAM,dep,,,
deq,deq-Qaax-CF,Dendi,Qaax,CF,CF,1,,MAF,deq,,,
der-Beng,der-Beng-IN,Deori,Beng,IN,IN,,,SAS,der,,,
der-Latn,der-Latn-IN,Deori,Latn,IN,IN,,,SAS,der,,,
des,des-Latn-BR,Desano,Latn,BR CO,BR,,,SAM,des,,,
dev,dev-Latn-PG,Domung,Latn,PG,PG,,,MEL,dev,,,
dez-Latn,dez-Latn-CD,Dengese,Latn,CD,CD,,,MAF,dez,,,
dga-Latn,dga-Latn-GH,"Dagaare, Southern",Latn,GH,GH,,,WAF,dga,,,
dgb,dgb-Qaax-ML,"Dogon, Bunoge",Qaax,ML,ML,1,,WAF,dgb,,,
dgc-Latn,dgc-Latn-PH,"Agta, Casiguran Dumagat",Latn,PH,PH,,,SEA,dgc,,,
dgd-Latn,dgd-Latn-BF,Dagaari Dioula,Latn,BF,BF,,,WAF,dgd,,,
dge-Zyyy,dge-Zyyy-PG,Degenan,Zyyy,PG,PG,,,MEL,dge,,,
dgg,dgg-Qaax-PG,Doga,Qaax,PG,PG,1,,MEL,dgg,,,
dgh-Latn,dgh-Latn-NG,Dghwede,Latn,NG,NG,,,WAF,dgh,,,
dgi-Latn,dgi-Latn-BF,"Dagara, Northern",Latn,BF,BF,,,WAF,dgi,,,
dgk-Latn,dgk-Latn-CF,Dagba,Latn,CF TD,CF,,,MAF,dgk,,,
dgl-Arab,dgl-Arab-SD,Andaandi,Arab,SD,SD,,,NAF,dgl,,,
dgl-Copt-x-oldnubian,dgl-Copt-SD-x-oldnubian,Andaandi,Copt,SD,SD,,,NAF,dgl,,,
dgl-Latn,dgl-Latn-SD,Andaandi,Latn,SD,SD,,,NAF,dgl,,,
dgn-Zyyy,dgn-Zyyy-AU,Dagoman,Zyyy,AU,AU,,,ANZ,dgn,,,
dgo-Arab,dgo-Arab-IN,Dogri,Arab,IN,IN,,1,SAS,dgo,,,
dgo-Deva,dgo-Deva-IN,Dogri,Deva,IN,IN,,,SAS,dgo,,,
dgo-Takr,dgo-Takr-IN,Dogri,Takr,IN,IN,,1,SAS,dgo,,,
dgr,dgr-Latn-CA,Dogrib,Latn,CA,CA,,,NAM,dgr,,CLDR,
dgs-Zyyy,dgs-Zyyy-BF,Dogoso,Zyyy,BF CI,BF,,,WAF,dgs,,,
dgt,dgt-Qaax-AU,Ndra'ngith,Qaax,AU,AU,1,,ANZ,dgt,,,
dgu-Zyyy,dgu-Zyyy-IN,Degaru,Zyyy,IN,IN,,,SAS,dgu,,,
dgw,dgw-Latn-AU,Daungwurrung,Latn,AU,AU,,,ANZ,dgw,,,
dgx,dgx-Latn-PG,Doghoro,Latn,PG,PG,,,MEL,dgx,,,
dgz,dgz-Latn-PG,Daga,Latn,PG,PG,,,MEL,dgz,,,
dhd-Deva,dhd-Deva-IN,Dhundari,Deva,IN,IN,,,SAS,dhd,,,
dhg,dhg-Latn-AU,Dhangu-Djangu,Latn,AU,AU,,,ANZ,dhg,,,
dhi-Deva,dhi-Deva-NP,Dhimal,Deva,IN NP,NP,,,SAS,dhi,,,
dhl-Zyyy,dhl-Zyyy-AU,Dhalandji,Zyyy,AU,AU,,,ANZ,dhl,,,
dhm-Latn,dhm-Latn-AO,Dhimba,Latn,AO NA,AO,,,MAF SAF,dhm,,,
dhn,dhn-Qaax-IN,Dhanki,Qaax,IN,IN,1,,SAS,dhn,,,
dhn,dhn-Qaax-IN,Dhanki,Qaax,IN,IN,1,,SAS,dhn,,,
dho-Deva,dho-Deva-IN,Dhodia,Deva,IN,IN,,,SAS,dho,,,
dhr-Zyyy,dhr-Zyyy-AU,Dhargari,Zyyy,AU,AU,,,ANZ,dhr,,,
dhs,dhs-Qaax-TZ,Dhaiso,Qaax,TZ,TZ,1,,EAF,dhs,,,
dhu-Zyyy,dhu-Zyyy-AU,Dhurga,Zyyy,AU,AU,,,ANZ,dhu,,,
dhv,dhv-Latn-NC,Drehu,Latn,NC,NC,,,MEL,dhv,,,
dhw-Deva,dhw-Deva-NP,Danuwar,Deva,NP,NP,,,SAS,dhw,,,
dhx-Zyyy,dhx-Zyyy-AU,Dhungaloo,Zyyy,AU,AU,,,ANZ,dhx,,,
dia,dia-Latn-PG,Dia,Latn,PG,PG,,,MEL,dia,,,
